date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-22,2021,0,,BRK,GSW,1489.19028489763,1395.12311978133,0.7534579055086146,0.24654209449138542,,,,,,,,,1578.01392568803,1466.9144572282,0.7558398367523043,0.24416016324769574,,
2020-12-22,2021,0,,LAL,LAC,1646.07426936942,1597.21038160941,0.7020187236621975,0.29798127633780247,,,,,,,,,1657.94301805182,1637.0643362553,0.6296418630301007,0.3703581369698993,,
2020-12-23,2021,0,,CLE,CHO,1363.40535383209,1424.01625820381,0.556443848561734,0.443556151438266,,,,,,,,,1380.17485169613,1401.42799170352,0.5807294542553897,0.4192705457446103,,
2020-12-23,2021,0,,ORL,MIA,1494.650804829,1603.15764575411,0.4877601176430611,0.512239882356939,,,,,,,,,1512.2162087444,1593.95034080022,0.4851295833105339,0.5148704166894661,,
2020-12-23,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1603.29351618135,1431.46594949825,0.8009682232381141,0.19903177676188588,,
2020-12-23,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1537.24536552342,1381.7530983677,0.7945310483130967,0.20546895168690327,,
2020-12-23,2021,0,,BOS,MIL,1645.59680651911,1604.75753651125,0.6922663211932208,0.30773367880677915,,,,,,,,,1603.06020454173,1632.99065348767,0.5637524139254223,0.4362475860745777,,
2020-12-23,2021,0,,TOR,NOP,1648.10880305694,1500.06452314411,0.806567293853252,0.193432706146748,,,,,,,,,1615.68568126829,1552.38703441825,0.6932004742052154,0.30679952579478464,,
2020-12-23,2021,0,,MEM,SAS,1537.82101734069,1529.15667338919,0.6514734530937941,0.3485265469062059,,,,,,,,,1515.37966420944,1467.82956545584,0.6696157868382768,0.3303842131617232,,
2020-12-23,2021,0,,CHI,ATL,1383.30672897938,1385.05026525318,0.6377495138874703,0.36225048611252975,,,,,,,,,1423.20175797894,1535.95199472995,0.45029561025350956,0.5497043897464904,,
