date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-22,2021,0,,BRK,GSW,1489.19028489763,1395.12311978133,0.7534579055086146,0.24654209449138542,,,,,,,,,1578.01392568803,1488.1922903438,0.7325345342523508,0.2674654657476492,,
2020-12-22,2021,0,,LAL,LAC,1646.07426936942,1597.21038160941,0.7020187236621975,0.29798127633780247,,,,,,,,,1657.94301805182,1637.0643362553,0.6296418630301007,0.3703581369698993,,
2020-12-23,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1603.29351618135,1429.87943047314,0.8024201462421542,0.1975798537578458,,
2020-12-23,2021,0,,CLE,CHO,1363.40535383209,1424.01625820381,0.556443848561734,0.443556151438266,,,,,,,,,1380.17485169613,1395.55289848217,0.5889407798075609,0.4110592201924391,,
2020-12-23,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1536.97648798584,1381.79268456629,0.7942410176164898,0.2057589823835102,,
2020-12-23,2021,0,,ORL,MIA,1494.650804829,1603.15764575411,0.4877601176430611,0.512239882356939,,,,,,,,,1512.2162087444,1594.05343868946,0.4849813460694443,0.5150186539305557,,
2020-12-23,2021,0,,TOR,NOP,1648.10880305694,1500.06452314411,0.806567293853252,0.193432706146748,,,,,,,,,1606.79396108078,1552.29719651979,0.6823206159257998,0.31767938407420016,,
2020-12-23,2021,0,,BOS,MIL,1645.59680651911,1604.75753651125,0.6922663211932208,0.30773367880677915,,,,,,,,,1601.64242667389,1631.63305480458,0.5636672152121248,0.4363327847878752,,
2020-12-23,2021,0,,HOU,OKC,1541.1474311192,1533.95197120833,0.6495511148572484,0.35044888514275163,,,,,,,,,1595.38536116038,1466.40305221254,0.7608690261044964,0.23913097389550364,,
2020-12-23,2021,0,,MEM,SAS,1537.82101734069,1529.15667338919,0.6514734530937941,0.3485265469062059,,,,,,,,,1515.37966420944,1495.22845179723,0.6338402338165445,0.36615976618345547,,
