date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-22,2021,0,,BRK,GSW,1489.19028489763,1395.12311978133,0.7534579055086146,0.24654209449138542,1497.60619003589,1386.70721464307,,,,,,,1578.87296563669,1473.61476315513,0.7495812219019251,0.2504187780980749,125,99
2020-12-22,2021,0,,LAL,LAC,1646.07426936942,1597.21038160941,0.7020187236621975,0.29798127633780247,1632.66557675538,1610.61907422345,,,,,,,1657.94301805182,1646.43680709062,0.6169750446165441,0.38302495538345593,109,116
2020-12-23,2021,0,,ORL,MIA,1494.650804829,1603.15764575411,0.4877601176430611,0.512239882356939,1502.62711090876,1595.18133967435,,,,,,,1512.20445273203,1585.03209766085,0.4979426735191313,0.5020573264808688,113,107
2020-12-23,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,1537.7992972453,1404.46734315466,,,,,,,1619.99754139449,1431.46594949825,0.8158549589843492,0.18414504101565077,113,107
2020-12-23,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,1531.65158827192,1380.13896345438,,,,,,,1538.61768144641,1379.7583357433,0.7976772045191992,0.2023227954808008,121,107
2020-12-23,2021,0,,CLE,CHO,1363.40535383209,1424.01625820381,0.556443848561734,0.443556151438266,1370.64043418625,1416.78117784965,,,,,,,1369.33535495295,1409.31109545175,0.5542833632840659,0.4457166367159341,121,114
2020-12-23,2021,0,,TOR,NOP,1648.10880305694,1500.06452314411,0.806567293853252,0.193432706146748,1622.22488830075,1525.9484379003,,,,,,,1617.98365100131,1564.69033653459,0.6808170985546735,0.31918290144532646,99,113
2020-12-23,2021,0,,BOS,MIL,1645.59680651911,1604.75753651125,0.6922663211932208,0.30773367880677915,1647.83256466936,1602.521778361,,,,,,,1600.52877737778,1646.59517754129,0.540788961723276,0.45921103827672405,122,121
2020-12-23,2021,0,,MIN,DET,1393.0484571868,1382.06088152452,0.6545038217923176,0.3454961782076824,1399.63446913434,1375.47486957698,,,,,,,1514.02902147489,1338.48348900129,0.8131705761517469,0.18682942384825307,111,101
2020-12-23,2021,0,,MEM,SAS,1537.82101734069,1529.15667338919,0.6514734530937941,0.3485265469062059,1521.2161622175,1545.76152851238,,,,,,,1512.56295046989,1476.56997562266,0.6547353045765747,0.3452646954234253,119,131
2020-12-23,2021,0,,CHI,ATL,1383.30672897938,1385.05026525318,0.6377495138874703,0.36225048611252975,1360.63130757986,1407.7256866527,,,,,,,1413.52470307077,1477.02555402194,0.5209941173501862,0.4790058826498138,104,124
2020-12-23,2021,0,,DEN,SAC,1557.33248707264,1503.94169353728,0.7074411052250624,0.2925588947749376,1549.53969386831,1511.73448674161,,,,,,,1615.78106282133,1507.23243284801,0.7896874798227231,0.21031252017727686,122,124
2020-12-23,2021,0,,POR,UTA,1510.51761366924,1542.07521444577,0.5972419072366248,0.40275809276337515,1489.8182788492,1562.77454926581,,,,,,,1568.1128031663,1586.75748826759,0.5788163224203104,0.42118367757968955,100,120
2020-12-23,2021,0,,PHO,DAL,1555.0111706088,1527.70404335084,0.6754279037560826,0.32457209624391736,1558.73712524335,1523.97808871629,,,,,,,1612.48113980497,1594.05874017004,0.6437033599196298,0.3562966400803702,106,102
