date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-22,2021,0,,BRK,GSW,1489.19028489763,1395.12311978133,0.7534579055086146,0.24654209449138542,,,,,,,,,1578.87296563669,1473.61476315513,0.7495812219019251,0.2504187780980749,,
2020-12-22,2021,0,,LAL,LAC,1646.07426936942,1597.21038160941,0.7020187236621975,0.29798127633780247,,,,,,,,,1657.94301805182,1637.0643362553,0.6296418630301007,0.3703581369698993,,
2020-12-23,2021,0,,PHI,WAS,1535.02222563292,1407.24441476704,0.7877129668818249,0.2122870331181751,,,,,,,,,1594.3072136532,1431.46594949825,0.7925931089115412,0.20740689108845878,,
2020-12-23,2021,0,,IND,NYK,1527.38688155675,1384.40367016955,0.8019812969450093,0.1980187030549907,,,,,,,,,1538.61768144641,1381.659954371,0.7959047942822268,0.20409520571777318,,
2020-12-23,2021,0,,CLE,CHO,1363.40535383209,1424.01625820381,0.556443848561734,0.443556151438266,,,,,,,,,1384.16334305692,1409.31109545175,0.5752610997702006,0.42473890022979943,,
2020-12-23,2021,0,,ORL,MIA,1494.650804829,1603.15764575411,0.4877601176430611,0.512239882356939,,,,,,,,,1507.18751738436,1585.03209766085,0.4907237760598327,0.5092762239401674,,
2020-12-23,2021,0,,BOS,MIL,1645.59680651911,1604.75753651125,0.6922663211932208,0.30773367880677915,,,,,,,,,1603.06020454173,1636.39317069139,0.5589295366264498,0.44107046337355016,,
2020-12-23,2021,0,,TOR,NOP,1648.10880305694,1500.06452314411,0.806567293853252,0.193432706146748,,,,,,,,,1615.68568126829,1560.4321877623,0.6832640859392721,0.3167359140607279,,
2020-12-23,2021,0,,MIN,DET,1393.0484571868,1382.06088152452,0.6545038217923176,0.3454961782076824,,,,,,,,,1473.55534927149,1339.94073845787,0.7737084799181521,0.22629152008184794,,
2020-12-23,2021,0,,HOU,OKC,1541.1474311192,1533.95197120833,0.6495511148572484,0.35044888514275163,,,,,,,,,1600.15900113188,1459.68325381047,0.7726984599007501,0.22730154009924985,,
2020-12-23,2021,0,,CHI,ATL,1383.30672897938,1385.05026525318,0.6377495138874703,0.36225048611252975,,,,,,,,,1423.20175797894,1535.95199472995,0.45029561025350956,0.5497043897464904,,
2020-12-23,2021,0,,MEM,SAS,1537.82101734069,1529.15667338919,0.6514734530937941,0.3485265469062059,,,,,,,,,1515.11383534477,1467.82956545584,0.669277164615038,0.33072283538496206,,
2020-12-23,2021,0,,DEN,SAC,1557.33248707264,1503.94169353728,0.7074411052250624,0.2925588947749376,,,,,,,,,1611.32447943746,1506.75522094291,0.7858577954454347,0.21414220455456534,,
2020-12-23,2021,0,,POR,UTA,1510.51761366924,1542.07521444577,0.5972419072366248,0.40275809276337515,,,,,,,,,1558.91051192994,1588.46847659983,0.5634299771667574,0.43657002283324264,,
2020-12-23,2021,0,,PHO,DAL,1555.0111706088,1527.70404335084,0.6754279037560826,0.32457209624391736,,,,,,,,,1604.94381781027,1592.80728557053,0.635362037120374,0.364637962879626,,
2020-12-25,2021,0,,MIA,NOP,1603.15764575411,1500.06452314411,0.7629819347578775,0.23701806524212254,,,,,,,,,1585.3519874704,1561.71623246663,0.638915983150131,0.361084016849869,,
2020-12-25,2021,0,,MIL,GSW,1604.75753651125,1395.12311978133,0.8559928387108378,0.14400716128916224,,,,,,,,,1636.39317069139,1473.61476315513,0.7960122893655092,0.20398771063449084,,
2020-12-25,2021,0,,BOS,BRK,1645.59680651911,1489.19028489763,0.8139668241611664,0.1860331758388336,,,,,,,,,1609.1681228526,1578.87296563669,0.6409916079508982,0.35900839204910184,,
2020-12-25,2021,0,,LAL,DAL,1646.07426936942,1527.70404335084,0.7785161511625236,0.2214838488374764,,,,,,,,,1657.94301805182,1592.80728557053,0.689558839190117,0.31044116080988304,,
2020-12-25,2021,0,,DEN,LAC,1557.33248707264,1597.21038160941,0.585669254117537,0.414330745882463,,,,,,,,,1611.64245889508,1637.0643362553,0.6341128018282639,0.3658871981717361,,
2020-12-26,2021,0,,MEM,ATL,1537.82101734069,1385.05026525318,0.81077678227491,0.18922321772509,,,,,,,,,1526.61166146658,1534.13104094117,0.5949149966492114,0.40508500335078856,,
2020-12-26,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1431.46594949825,1507.18751738436,0.4967359191749758,0.5032640808250242,,
2020-12-26,2021,0,,DET,CLE,1382.06088152452,1363.40535383209,0.6644159914133614,0.3355840085866386,,,,,,,,,1339.94073845787,1384.39969542469,0.5443448913149599,0.4556551086850401,,
2020-12-26,2021,0,,CHO,OKC,1424.01625820381,1533.95197120833,0.4857052561482401,0.5142947438517599,,,,,,,,,1410.8549061925,1465.09620539285,0.5350493044005616,0.46495069559943836,,
2020-12-26,2021,0,,NYK,PHI,1384.40367016955,1535.02222563292,0.42766511684231723,0.5723348831576828,,,,,,,,,1381.659954371,1619.99754139449,0.27055966692218725,0.7294403330778128,,
2020-12-26,2021,0,,CHI,IND,1383.30672897938,1527.38688155675,0.43690175675643644,0.5630982432435636,,,,,,,,,1425.41927865971,1538.61768144641,0.44597894907451385,0.5540210509254861,,
2020-12-26,2021,0,,SAS,TOR,1529.15667338919,1648.10880305694,0.47275271284065934,0.5272472871593407,,,,,,,,,1476.4411428735,1609.23803952342,0.42441891000161547,0.5755810899983845,,
2020-12-26,2021,0,,UTA,MIN,1542.07521444577,1393.0484571868,0.8074481302783474,0.1925518697216526,,,,,,,,,1588.46847659983,1515.63045509737,0.7408997002919181,0.2591002997080819,,
2020-12-26,2021,0,,SAC,PHO,1503.94169353728,1555.0111706088,0.5699547979711181,0.43004520202888186,,,,,,,,,1506.75522094291,1604.94381781027,0.4565770533199167,0.5434229466800833,,
2020-12-26,2021,0,,POR,HOU,1510.51761366924,1541.1474311192,0.5985259228015924,0.40147407719840755,,,,,,,,,1558.26957635556,1600.15900113188,0.5563526890915397,0.4436473109084603,,
2020-12-27,2021,0,,LAC,DAL,1597.21038160941,1527.70404335084,0.7262654855225626,0.27373451447743735,,,,,,,,,1637.0643362553,1592.80728557053,0.6538512166556385,0.3461487833443615,,
2020-12-27,2021,0,,CHO,BRK,1424.01625820381,1489.19028489763,0.549951420717759,0.45004857928224096,,,,,,,,,1411.93914007154,1578.87296563669,0.31732038422339226,0.6826796157766077,,
2020-12-27,2021,0,,WAS,ORL,1407.24441476704,1494.650804829,0.5181157283692397,0.4818842716307603,,,,,,,,,1431.46594949825,1507.18751738436,0.4911265271989648,0.5088734728010351,,
