lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
5.5,0,Miami,Buffalo,,,2.84,9.3,9.1,9.7,,8.3,,,,,,19.3,,1.01,5.06,5.5,,,,,1.8,6,9,0.8173452147,6.8508383017,,,,1,0,2.02,3.97,4.2,3.34,4.72,1.5886,2.0784,4.1563,,11.09,4,12.3,5.2108,4.37,2.2374,8,,,,9.1395406,9,,,2.1569724691,5.590785,,6,5.56,2,-3.177948755,4.8,5.298,5.3796170482,4.76,4.0721224105,0.6071338633,0.6469261421,1
-12.5,-12,Baltimore,Cincinnati,,,-10.12,-14.7,-14.2,-14.4,,-9.04,,,,,,-13.2,,-12.01,-10.68,-3,,,,,-11.7,-13,-15,-12.05849797,-8.561849516,,,,-18,0,-11.675,-9.54,-6.3,-11.87,-10.4,-12.3109,-12.0448,-9.3957,,-10.85,-9,-4.15,-8.457,-9.34,-6.4969,-6,,,,-4.513001821,-10,,,-3.841839047,-6.273195,,-5.5,-8.33,-11.86666667,-8.868444116,-10.9,-20.647,-10.35554208,-10.54,3.7885537089,0.533209206,0.2327614737,-12
4,10,Pittsburgh,Cleveland,,,-5.27,-1,-1.1,-0.9,,-1.32,,,,,,17.6,,-7.98,-5.37,3,,,,,7.4,-4,-7,-4.765467435,-1.856149503,,,,-12,0,-0.45,-3.37,-1.82,-4.8,-3.29,-7.0299,-7.605,-5.943,,0.85,-2,-0.8,-0.3241,-5.74,-2.6486,0.01,,,,1.320267396,-2,,,-0.958325897,-4.38351,,3,-2.24,-5.933333333,11.004127241,-3.9,-7.217,-2.003220567,-2.12,5.3578511345,0.2751203328,0.4457546825,8.5
-3.5,-7,Minnesota,Detroit,,,-4.49,-4.4,-4.3,-4.3,,-2.69,,,,,,-4.4,,-5.68,-3.7,0.01,,,,,-2.5,-4,-3,-4.112657681,-8.367205532,,,,-4,0,-3.07,-3.66,-2.66,-4.28,-3.7,-4.8821,-5.0103,-3.4292,,-0.67,-2,-1.75,-10.322,1.19,-0.6,-2,,,,-0.74911924,-7,,,-0.154219169,-1.55949,,0.5,-2.01,-4.2,-5.302138111,-2.9,-2.56,-3.179919467,-3.5446,2.009784818,0.5777787432,0.4090197494,-5.5
3.5,-3,Dallas,N.Y. Giants,,,-1.2,-1.2,-0.7,-0.6,,1.18,,,,,,5.3,,0.46,1.96,-2.5,,,,,-0.2,-5,4,-1.120035546,3.2438907427,,,,-1,0,2.58,-2.18,-2.73,-1.58,-2.37,0.4544,0.7846,-0.03,,-0.92,1,0.3,-4.5257,0.57,1.5172,0.01,,,,0.160647642,-1,,,1.658709619,-0.182175,,2,1.35,1.5333333333,-4.46938929,0.7,0.407,0.0623778027,0.230323821,2.0932849363,0.5624660792,0.5017988225,-2
10,3,N.Y. Jets,New England,,,9.05,8.1,6.9,7.3,,11.71,,,,,,5.4,,9.9,11.67,5.5,,,,,5.3,14,15,6.9929476011,8.1620599609,,,,-1,0,6.76,6.01,3.18,7.74,7.13,8.8825,8.6764,9.2107,,3.94,12,9.6,11.2546,5.61,9.7549,7,,,,6.976984664,11,,,8.1921862403,6.649815,,5,10.29,12.6,-0.396129636,11.5,17.666,8.2186460218,8.1310299804,3.7414245131,0.6043398221,0.7189419016,4
7.5,6.5,Atlanta,Tampa Bay,,,4.13,6.8,7.5,7.5,,8.91,,,,,,20.7,,7.8,9.92,5.5,,,,,9.4,1,15,5.7795384051,8.6514641263,,,,2,0,3.85,6.14,4.13,7.06,6.79,7.9222,7.828,7.6207,,11.07,5,12,8.2522,8.43,8.1041,8,,,,7.560855036,9,,,6.8024570794,8.77458,,10,9.02,10.066666667,6.9400166426,8.6,16.419,8.1301315252,7.814,3.6271915701,0.5329711401,0.7172401434,6.5
-6.5,-6.5,New Orleans,Carolina,,,-6.08,-5.1,-5.1,-4.9,,-3.96,,,,,,-5.7,,-7.57,-6.41,-2.5,,,,,-10.9,-6,-9,-7.266380827,-8.06135166,,,,-4,0,-5.87,-8.14,-7.43,-7.77,-9.11,-8.1629,-8.6077,-9.1113,,-9.28,-5,-5.5,-12.1757,-7.82,-3.2427,-5,,,,-3.693275865,-8,,,-1.568192684,-8.595915,,-2.5,-7.4,-7.666666667,-4.360007022,-6.8,-17.642,-6.637433545,-6.605,2.8414756866,0.497198711,0.3173128254,-6.5
-5.5,-5.5,Green Bay,Chicago,,,-3.23,-4.7,-5.3,-5.4,,-4.15,,,,,,-4.6,,-4.85,-3.5,-2.5,,,,,-6.7,-1,-6,-4.908649312,-5.444512133,,,,-4,0,-5.97,-5.03,-5.4,-4.92,-4.95,-5.851,-6.0409,-3.5919,,-7.13,-1,0.2,0.2697,-4.05,-0.7719,-2,,,,-2.28020747,-1,,,0.051963075,-5.767575,,-1,-3.12,-4.666666667,-6.101079705,-2.8,-8.878,-4.015338216,-4.633333333,2.124785035,0.5303740745,0.3858511295,-5.5
3,-2.5,Las Vegas,Denver,,,-1.89,-0.6,-0.6,-0.1,,-0.4,,,,,,11.7,,-4.07,-1.67,-3,,,,,-3.2,3,-3,-5.654862927,-1.184775505,,,,-8,0,-3.105,-1.16,1.55,-2.49,-1.73,-3.3272,-3.6357,0.1425,,-2,1,2.1,-1.2362,-1.06,-0.7996,2,,,,3.645594469,2,,,-0.17685715,-0.830265,,1.5,-0.13,-3.133333333,-4.804949681,-0.8,-2.431,-0.934610109,-1.11,3.2183670573,0.5317790118,0.4734788086,-2.5
-4.5,-7.5,Tennessee,Houston,,,-4.54,-3.4,-3.9,-4.1,,-3.71,,,,,,-4.3,,-7.74,-5.15,-2,,,,,-7.2,-1,-9,-7.489966118,-2.763932547,,,,-10,0,-4.7,-5.6,-7.38,-4.66,-5.69,-7.2159,-7.1322,-2.4418,,-7.57,-2,-3.45,-5.3755,-6.01,-2.3035,-3,,,,-4.250576965,-4,,,-1.319669814,-8.98557,,-4,-5.44,-6.4,-6.560973542,-3.5,-14.485,-5.142197868,-4.6,2.6593276825,0.548005682,0.3560192236,-7
12.5,14,Jacksonville,Indianapolis,,,9.87,17.7,18,18,,14.69,,,,,,29.6,,14.84,17.49,7.5,,,,,23,9,24,13.602010457,13.201326591,,,,10,0,11.035,12.98,12.96,12.81,13.24,14.6858,14.4331,10.626,,22.58,9,18.85,10.4479,14.01,13.3732,17,,,,17.477265114,21,,,11.376068861,15.83841,,13.5,17.94,18.466666667,11.355295115,15.2,28.398,15.599729811,14.55945,5.1021626839,0.5318350438,0.8574190708,14
3,-3.5,LA Chargers,Kansas City,,,9.82,14.7,14.6,14.4,,7.86,,,,,,13.6,,13.82,15.52,2.5,,,,,-0.6,9,23,7.9033498277,15.334514972,,,,4,0,5.99,11.18,11.2,10.52,12.26,11.9232,11.9592,10.9361,,14.88,11,16.95,3.6011,13.47,11.014,15,,,,14.03747605,17,,,9.3240591438,15.89727,,,14.66,14.466666667,-3.395925933,14.1,29.94,11.996557858,12.26,5.8461667981,0.7781883551,0.7900663913,-2
4.5,5,Arizona,LA Rams,,,2.48,2.6,3,3.1,,5.34,,,,,,13.8,,2.03,4.31,3.5,,,,,3.3,1,7,2.2811607139,4.3102190213,,,,-8,0,0.885,2.05,1.53,2.08,2.5,1.9536,2.1262,2.7212,,2.63,5,6.4,2.0984,4.08,3.9591,5,,,,5.705920276,4,,,3.4331670968,2.444565,,2.5,3.7,2.7333333333,3.8902621547,4.2,6.672,3.4158200683,3.2,2.9390441084,0.4677685027,0.596466988,5
-6.5,-5.5,Seattle,San Francisco,,,-1.92,-2.4,-3.3,-3.2,,-5.31,,,,,,-0.7,,-2.73,-2.85,4.5,,,,,-4.6,-2,-5,-5.30705303,-3.442465715,,,,-11,0,-4.09,-3.18,-4.84,-2.32,-2.86,-4.3239,-4.2409,-0.8924,,-6.89,1,1.3,-11.7431,-5.13,-1.1556,0.01,,,,-1.659883179,0.01,,,-0.224835842,-5.02134,,-3.5,-3.59,-4.4,-3.198229286,-0.6,-8.108,-2.951138607,-3.189114643,2.7414022266,0.5518446474,0.4162101104,-5
4,-2,Washington,Philadelphia,,,-0.62,-0.8,-0.9,-1.3,,2.27,,,,,,-3.6,,-3.19,-1.4,3.5,,,,,-3.1,6,-1,-2.440076935,-3.020067406,,,,-9,0,-5.625,0.14,-3.52,1.37,1.35,-3.2498,-3.7862,-3.0051,,-2.94,3,-0.6,2.8319,-0.81,-0.6267,2,,,,-0.409765996,1,,,0.5377291388,-0.665475,,0.5,0.53,-3.2,-5.051949611,1.9,2.373,-0.966419232,-0.805,2.8708147851,0.5210531191,0.472429583,-2
