lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
3.5,3.5,LA Chargers,Las Vegas,1.4,2.2,1.43,4.6,4.7,4.4,9.5975332823,2.77,8,5.57,,,-2,14.6,3.5,3.24,5.64,3,8.7070627096,,,-0.51,4.3,-1,9,3.2612505025,4.3978695043,7,3.7,,2,0,3.725,2.69,2.28,2.26,3.54,1.4302,2.0313,2.8009,,6.77,3,7.95,4.4085,3.65,4.4365,6,,8,,5.700197727,5,7,,4.4191564259,7.667085,2.8,4.5,6.99,3.8461538462,3.387788818,4.4,12.416,4.529939467,4.3,3.0763272998,0.5209456755,0.6267224143,3.5
-5,-6,Buffalo,Denver,-7.9,-7.2,-5.28,-5.7,-6.3,-6,-5.554720958,-4.45,-8,-7.23,,,-1,-3.9,-6,-5.14,-6.23,-1,0.151495746,,,-7.56,-7.4,-1,-9,-9.056224054,-4.191918928,2,-5.5,,-6,0,-8.765,-5.41,-5.13,-5.78,-5.78,-8.026,-8.0576,-1.9415,,-10.47,-1,-4.65,-3.1234,-5.03,-3.8154,-2,,-14,,-2.667046857,-3,-4,,-2.022106428,-9.365595,-7,-4.5,-5.33,-7.846153846,-5.325026522,-3.9,-8.327,-5.33753337,-5.41,2.9095370987,0.5134936097,0.3513147305,-6
9.5,8.5,Carolina,Green Bay,5.8,7.4,5.72,8.5,9.1,9,13.350402053,9.25,12,8.6,,,15,25.6,8.5,9.34,9.28,5.5,3.0234533204,,,3.37,11,8,15,4.8133931867,8.8699462739,2,7.9,,10,0,7.465,7.1,6.25,7.6,7.62,6.0907,6.3287,8.0464,,14.36,8,10.95,5.8171,10.79,8.3029,12,,19,,9.945360595,12,12,,7.1713149499,9.53049,9.4,9,9.91,10.615384615,8.0646135369,8.7,21.008,9.5124621281,8.8699462739,4.2210540893,0.5203706411,0.7468709437,8.5
-1.5,-6.5,Tampa Bay,Atlanta,-7.4,-6.7,-2.58,-2.3,-3.2,-3.2,-3.855777577,-7.31,-7,-6.52,,,-7,6.5,-6,-3.85,-4.04,-1,0.9583194663,,,2.61,-5.3,-2,-7,-6.655846957,-4.821120265,-8,-4.8,,-1,0,-9.25,-3.95,-1.1,-5.75,-5.19,-7.617,-7.4011,-6.3883,,-5.19,-2,-1.3,-9.9817,-4.39,-0.5156,0.01,,-8,,-0.386592771,1,-1,,0.4785922434,-8.022615,-8.5,-3.5,-4.44,-3.384615385,-5.009807353,-3.4,-7.568,-3.906016639,-4.04,3.2425494321,0.5525527216,0.3905331502,-6.5
11,13,Jacksonville,Baltimore,11.3,12.4,12.19,18.4,18.4,18.4,18.113635288,12.96,19,17.36,,,10,25,13,15.08,19.2,8,4.7459024614,,,4.11,22.5,15,25,15.029163475,15.281332433,4,13.8,,8,0,11.645,14.18,12.03,15.73,15.57,16.9107,16.9494,14.0163,,20.63,14,16.55,7,16.06,13.7877,16,,25,,16.536655071,18,18,,11.201389013,7,21.5,12,18.15,18.307692308,10.537722067,18.5,32.144,15.631501806,15.73,5.3347345918,0.5521162193,0.8565444911,13
-2.5,-3.5,San Francisco,Dallas,-3.5,-3.2,-4.79,-5.4,-4.9,-5.5,-1.401686432,-2.79,-4,-5.48,,,-6,2.8,-3,-8.72,-5.1,2,-1.53173489,,,1.81,-3.1,-8,-5,-7.443209979,-7.132551839,-19,-3,,1,0,-0.75,-2.9,-2.06,-3.46,-3.29,-6.6175,-7.2181,-5.5089,,-1.32,-2,-0.9,-7,0.37,-1.2082,-1,,-13,,0.494505228,-3,1,,-0.187825674,-1.6386,-6.5,1.5,-3.31,-5,-5.859255198,-3.9,-4.674,-3.67996978,-3.31,3.8154994749,0.4963623782,0.3977383483,-3.5
6.5,7,Houston,Indianapolis,8.8,7.9,4.91,8.7,9.3,9.3,11.616355153,6.42,10,8.72,,,4,11.3,7.5,7.86,10.46,7,-2.387225211,,,3.06,7.9,5,13,8.1861700596,4.6796191866,-3,6.2,,13,0,7.51,7,8.57,6.74,5.94,6.7307,6.3801,3.1226,,12.84,5,8.7,5.648,11.09,9.8926,10,,21,,11.526261824,13,11,,8.2191822814,6.474675,12.1,9.5,10.36,12.461538462,5.4470918079,8.1,15.124,8.4172351679,8.57,3.971432197,0.528577103,0.7227752124,7
3,1.5,New England,Miami,2.5,2.2,0.36,1.9,3.2,2.9,7.2870679622,2.96,4,4.17,,,4,2.1,1.5,3.89,6.21,1,10.698281915,,,0.03,1.8,-3,7,1.5632006512,-0.647514877,7,1.5,,4,0,3.93,1.25,2.92,0.96,-0.03,5.2027,4.6742,3.029,,8.17,0.01,6.2,6.079,7.65,7.9994,5,,9,,5.651527072,3,4,,6.3312995501,1.112025,0.9,5,5.84,8.6923076923,3.0510640394,2.6,9.658,3.9080496864,3.89,2.9353751127,0.5489253441,0.6100387199,1.5
6.5,3,Chicago,Minnesota,-0.1,1.4,0.31,-0.8,-0.6,-0.8,3.7527566031,3.3,0.25,-0.44,,,-2,18.7,3,-0.72,0.51,5,-1.656950107,,,0.33,2.9,2,1,-3.848673644,3.2046352955,12,2.5,,-3,0,2.205,0.76,0.15,0.86,1.24,-2.1116,-1.6286,-0.9901,,4.11,2,3.2,-1.1923,2.14,2.4446,3,,0.01,,2.559614839,1,4,,2.611117453,-1.46778,-0.1,5,2.22,1,1.4454149658,1.6,3.029,1.6654159883,1.24,3.4905493076,0.4729626297,0.5469676317,3
8.5,9.5,Detroit,Tennessee,8.6,9.8,6.33,8.3,8.7,9.1,11.929013522,7,12,8.86,,,10,27.8,11,10.65,10.66,6.5,7.8131190498,,,3.71,8,4,14,7.4759011452,10.684277239,4,8.4,,6,0,9.73,6.62,7.82,5.65,6.5,9.2578,9.4295,6.8447,,14.83,8,12.2,7.6095,12.06,9.3082,11,,19,,11.631656994,14,10,,8.2017989058,10.208325,11.9,10,9.89,12.230769231,8.1138554258,9,19.855,9.8703057159,9.2578,4.0964229926,0.5074631752,0.755352762,9.5
