lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
-3.5,-3,New Orleans,Atlanta,-5.5,-4.2,-4.36,-1.2,-1.5,-1.2,-6.540470706,-3.64,-10,-8.35,,,-6,-4.9,-3,-7.34,-6.38,-2,6.29160402,,,,-3.2,-3,-11,-7.6607018,-4.316300953,-17,-6.3,,-7,0,-8.18,-5.59,-3.66,-6.43,-6.57,-8.5953,-9.2145,-7.5561,,-6.97,-4,-1.75,-14.6787,-5.27,-2.1847,-3,,-12,,-3.500440402,-2,1,,-0.73796355,-10.26609,-12.5,-1.5,-8.15,-5.909090909,-1.005206597,-5.7,-11.543,-5.376243418,-5.545,3.926663566,0.452138109,0.3527599621,-3
3,3,Detroit,Chicago,5.5,4.2,4.31,7,6.8,7.4,10.094906436,3.66,5,5.95,,,10,7,3,6.08,8.07,0.5,9.210671854,,,,1.5,4,10,3.0412107336,3.8000185551,19,4.1,,2,0,2.07,3.62,3.41,3.95,3.56,5.7708,5.8569,6.8546,,8.03,5,7.55,11.5625,4.74,4.9129,7,,6,,8.588611253,9,7,,4.3154409526,4.068165,10.4,4,6.6,5.8181818182,1.3757749803,6.2,8.653,5.9698603316,5.8375409091,3.0615266096,0.5602020515,0.6649509891,3.5
-3.5,-3,Indianapolis,Houston,-1.1,-2.3,-2.3,-1.3,-1.5,-1.1,1.4808136081,-0.26,-4,-3.55,,,9,5.4,-3.5,-3.75,-1.98,-3,17.96627502,,,,-4.7,2,-3,-5.608239327,1.8070119696,-9,-2.2,,-14,0,-2.625,-2.66,-1.44,-3.63,-2.97,-2.7439,-2.0807,-0.8708,,-0.76,0.01,2.35,-7.2221,-0.28,-1.8121,1,,-11,,2.52836217,1,-1,,-0.494549726,-3.159285,-5.6,-0.5,-1.61,-5.090909091,-4.288217355,-1.4,-5.753,-1.574299055,-1.71105,4.6065140277,0.5285495406,0.4565614587,-3
10.5,10.5,Cincinnati,Miami,8.6,10.1,5.3,10.8,11.4,11,12.849578919,8.34,11,10.61,,,13,21.7,11.5,9.13,12.56,4,14.19174355,,,,13.2,4,14,8.1609604501,6.2236061427,37,5.8,,3,0,11.275,6.56,6.81,7.17,6.04,9.0028,8.8739,5.5885,,12.35,6,13,10.6558,11.63,12.252,10,,24,,11.570150789,11,13,,9.3623017308,4.739475,10.6,11.5,13.64,14.545454545,5.9663081439,8.7,18.948,10.907006085,10.705,5.5911554846,0.5080552473,0.7698259626,10.5
9,10,Jacksonville,Minnesota,8.8,9.4,6.91,9.3,9.3,9.5,12.849578919,8.11,12,9.14,,,8,28.6,10,9.77,10.53,7,7.119083326,,,,11.9,9,13,4.7831165763,12.762448145,11,8.7,,14,0,7.385,9.02,8.29,9.06,9.83,7.59,7.6727,8.8834,,14.92,9,11.7,3.7028,6.3,8.1028,11,,16,,10.657780976,12,11,,7.0536575319,11.009775,14.8,9.5,12.59,9.7272727273,7.6115650944,10.1,17.155,10.368468066,9.45,3.6826922479,0.5074568317,0.7679563265,10
-8,-7.5,Las Vegas,N.Y. Jets,-9.7,-9.1,-7.82,-11.1,-10.7,-11.9,-10.74715031,-8.37,-15,-13.3,,,2,-7.3,-8,-7.32,-10.86,-5,8.877945653,,,,-13,-1,-14,-11.92131242,-7.096959431,-23,-10.3,,-19,0,-7.69,-7.8,-7.58,-8,-7.84,-12.0662,-12.2998,-12.1108,,-12.9,-6,-9.7,-6.4951,-5.69,-5.6965,-6,,-13,,-11.91065798,-8,-8,,-5.359686781,-7,-14.9,-6,-9.24,-11,-9.730299468,-8.4,-16.227,-9.395968415,-9.47,4.9116890632,0.4621962093,0.2589279176,-7.5
3.5,5,Cleveland,Tennessee,4.9,5.2,5.54,4.8,4.9,4.9,9.4439376403,4.87,7,6.83,,,10,10.4,5.5,11.11,10.03,4.5,12.3013057,,,,3.1,7,11,5.403544162,5.9059658284,10,6.1,,15,0,3.715,3.27,3.7,4,2.37,6.2862,6.8111,3.8161,,9.79,6,9.55,12.6351,9.38,6.5379,8,,5,,9.330708048,15,5,,5.8707634073,3.029385,5.5,4.5,6.57,7.4545454545,2.8259170168,6.8,11.024,6.9667397451,6.1931,3.009541795,0.5399696558,0.6905998991,5
1,-3,LA Rams,Arizona,-2.6,-2.8,-1.65,-0.7,-0.9,-1.3,-0.105918166,1.61,-1,-0.99,,,-4,7,-3,0.02,0.42,0.5,8.688072898,,,,-2,-3,-1,-3.280105784,-1.299400631,1,-0.4,,4,0,-2.565,-1.05,-1.22,-0.55,-1.37,-1.3091,-1.3066,-3.117,,2.1,-1,0.5,-2.2578,0.64,2.381,2,,-1,,0.78657113,2,1,,2.7607688832,-2.174865,-1.7,1.5,0.61,1.8181818182,-2.787910359,0.1,-0.63,-0.103928804,-0.665,2.391888909,0.5589961369,0.4970133986,-2
7.5,11,N.Y. Giants,Seattle,4.6,7.3,6.74,10.5,9.9,10,11.675427352,8.02,12,9.5,,,13,12.8,10,6.24,9.77,5,12.49743015,,,,13.6,8,15,5.2466915745,14.506366235,25,8.4,,11,0,4.315,6.62,4.55,7.37,8.3,7.787,7.6427,6.6843,,10.67,7,11.95,10.1893,6.59,7.8591,8,,17,,7.571161388,11,10,,6.4945126717,8.57199,13.1,12,10.11,8.9090909091,7.5226468998,9.2,19.704,9.7649085436,9.0545454545,3.9210302795,0.4750778387,0.7537760412,11
6.5,8.5,Philadelphia,Green Bay,7.8,8.2,7.15,10.5,10.6,11.6,14.083726703,10.39,13,11.79,,,17,22.8,8.5,7.07,12.95,4.5,14.16607065,,,,9.4,5,15,8.2803981771,8.0966691712,9,7.5,,9,0,7.835,5.75,6.68,5.53,5.42,9.33,9.5248,4.1726,,12.18,6,14.8,12.2748,10.83,9.25,9,,24,,12.185308721,10,8,,7.8265822989,8.816475,12.9,10,11.85,11.636363636,9.4168610688,8.9,16.35,10.284887609,9.4084305344,4.0621681808,0.5359389758,0.7645354304,8.5
