lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
-3.5,-3,New Orleans,Atlanta,,,-4.36,-1.2,-1.5,-1.2,-6.540470706,-3.64,,-8.35,,,,-4.9,-3,-7.34,-6.38,-2,6.29160402,,,,-3.2,-3,-11,,-4.316060616,,-6.3,,-7,0,-8.18,-5.59,-3.66,-6.43,-6.57,-8.5953,-9.2145,-7.5561,,,,-1.75,-14.6787,-5.27,-2.1847,-4,,,,-3.500440402,-2,1,,-0.73796355,-10.26609,-12.5,-1.5,-8.15,-5.909090909,-1.005206597,-5.7,-11.543,-4.792225092,-4.9,3.6262022643,0.4637586362,0.3674046706,-3
3,3,Detroit,Chicago,,,4.31,7,6.8,7.4,10.094906436,3.66,,5.95,,,,7,3,6.08,8.07,0.5,9.210671854,,,,1.5,4,10,,3.8115642738,,4.1,,2,0,2.07,3.62,3.41,3.95,3.56,5.7708,5.8569,6.8546,,,,7.55,11.5625,4.74,4.9129,6,,,,8.588611253,9,7,,4.3154409526,4.068165,10.4,4,6.6,5.8181818182,1.3757749803,6.2,8.653,5.6520329651,5.8569,2.4996970274,0.5540195858,0.6578419706,3
-3.5,-3.5,Indianapolis,Houston,,,-2.3,-1.3,-1.5,-1.1,1.4808136081,-0.26,,-3.55,,,,5.4,-3.5,-3.75,-1.98,-3,17.96627502,,,,-4.7,2,-3,,1.8071228646,,-2.2,,-14,0,-2.625,-2.66,-1.44,-3.63,-2.97,-2.7439,-2.0807,-0.8708,,,,2.35,-7.2221,-0.28,-1.8121,-4,,,,2.52836217,1,-1,,-0.494549726,-3.159285,-5.6,-0.5,-1.61,-5.090909091,-4.788217355,-1.4,-5.753,-1.450161037,-1.8121,4.3574258456,0.5411260853,0.4597590932,-3.5
10.5,11.5,Cincinnati,Miami,,,5.3,10.8,11.4,11,12.849578919,8.34,,10.61,,,,21.7,11.5,9.13,12.56,4,14.19174355,,,,13.2,4,14,,6.2236204997,,5.8,,3,0,11.275,6.56,6.81,7.17,6.04,9.0028,8.8739,5.5885,,,,13,10.6558,11.63,12.252,8,,,,11.570150789,11,13,,9.3623017308,4.739475,10.6,11.5,13.64,14.545454545,6.9663081439,8.7,18.948,10.100959956,10.61,3.8973163745,0.4717681273,0.7612622307,11.5
9,10,Jacksonville,Minnesota,,,6.91,9.3,9.3,9.5,12.849578919,8.11,,9.14,,,,28.6,10,9.77,10.53,7,7.119083326,,,,11.9,9,13,,12.762391061,,8.7,,14,0,7.385,9.02,8.29,9.06,9.83,7.59,7.6727,8.8834,,,,11.7,3.7028,6.3,8.1028,11,,,,10.657780976,12,11,,7.0536575319,11.009775,14.8,9.5,12.59,9.7272727273,7.6115650944,10.1,17.155,10.354151942,9.5,3.7648783767,0.5071615048,0.7673076892,10
-8,-8,Las Vegas,N.Y. Jets,,,-7.82,-11.1,-10.7,-11.9,-10.74715031,-8.37,,-13.3,,,,-7.3,-8,-7.32,-10.86,-5,8.877945653,,,,-13,-1,-14,,-7.096935201,,-10.3,,-19,0,-7.69,-7.8,-7.58,-8,-7.84,-12.0662,-12.2998,-12.1108,,,,-9.7,-6.4951,-5.69,-5.6965,-8,,,,-11.91065798,-8,-8,,-5.359686781,-7,-14.9,-6,-9.24,-11,-10.23029947,-8.4,-16.227,-9.114075222,-8.4,4.416311013,0.4776348762,0.262964508,-8
3.5,5.5,Cleveland,Tennessee,,,5.54,4.8,4.9,4.9,9.4439376403,4.87,,6.83,,,,10.4,5.5,11.11,10.03,4.5,12.3013057,,,,3.1,7,11,,5.9057679939,,6.1,,15,0,3.715,3.27,3.7,4,2.37,6.2862,6.8111,3.8161,,,,9.55,12.6351,9.38,6.5379,5,,,,9.330708048,15,5,,5.8707634073,3.029385,5.5,4.5,6.57,7.4545454545,3.3259170168,6.8,11.024,6.8912986649,6.1,3.1680995277,0.5282628214,0.6882651263,5.5
1,-3,LA Rams,Arizona,,,-1.65,-0.7,-0.9,-1.3,-0.105918166,1.61,,-0.99,,,,7,-3,0.02,0.42,0.5,8.688072898,,,,-2,-3,-1,,-1.299254406,,-0.4,,4,0,-2.565,-1.05,-1.22,-0.55,-1.37,-1.3091,-1.3066,-3.117,,,,0.5,-2.2578,0.64,2.381,0.01,,,,0.78657113,2,1,,2.7607688832,-2.174865,-1.7,1.5,0.61,1.8181818182,-2.787910359,0.1,-0.63,0.1315563853,-0.4,2.3790575371,0.5637588091,0.5037811144,-2
7.5,10,N.Y. Giants,Seattle,,,6.74,10.5,9.9,10,11.675427352,8.02,,9.5,,,,12.7,10,6.24,9.77,5,12.49743015,,,,13.6,8,15,,14.506047945,,8.4,,11,0,4.315,6.62,4.55,7.37,8.3,7.787,7.6427,6.6843,,,,11.95,10.1893,6.59,7.8591,9,,,,7.571161388,11,10,,6.4945126717,8.57199,13.1,12,10.11,8.9090909091,6.5226468998,9.2,19.704,9.4226443248,9,3.1199155352,0.4882588514,0.7491411507,10
6.5,8.5,Philadelphia,Green Bay,,,7.15,10.5,10.6,11.6,14.083726703,10.39,,11.79,,,,22.8,8.5,7.07,12.95,4.5,14.16607065,,,,9.4,5,15,,8.0981360951,,7.5,,9,0,7.835,5.75,6.68,5.53,5.42,9.33,9.5248,4.1726,,,,14.8,12.2748,10.83,9.25,8,,,,12.185308721,10,8,,7.8265822989,8.816475,12.9,10,11.85,11.636363636,9.4168610688,8.9,16.35,9.9459865652,9.4168610688,3.6355973572,0.5292514252,0.7589425954,8.5
1.5,0,New England,LA Chargers,,,-1.54,0.5,0.7,0.8,1.6126131293,0.24,,-0.71,,,,9.3,0,-2.74,1.88,4.5,10.44133771,,,,-2.3,-3,-1,,-0.535714432,,-0.5,,-3,0,-1.735,-1.87,-2.02,-1.34,-2.34,0.2589,-0.0003,0.1071,,,,1.8,3.5534,0.19,3.477,2,,,,2.056599892,0.01,-1,,3.6983979435,-7.29861,4.5,,-0.32,2.2727272727,,0.8,-3.221,0.5634015773,0.1071,2.9864084507,0.5114696109,0.5160536205,0
13,14,Denver,Kansas City,,,12.16,15.2,15.8,15.8,16.387594765,15.31,,15.03,,,,24.7,14,15.1,17.33,6.5,7.838318904,,,,23,12,20,,16.037170357,,12,,12,0,8.715,10.43,8.28,12.19,11.29,15.3881,15.4974,8.0583,,,,16.9,7.186,14.91,14.9602,13,,,,15.321557413,18,17,,12.127690527,13.34199,15.1,15,15.2,20.090909091,12.52640474,15.6,25.674,14.718357215,15.1,4.1816372115,0.5144624953,0.8483225559,14
10,8.5,Washington,Pittsburgh,,,10.84,14.2,14.7,15.2,15.580597253,,,14.66,,,,7.6,8.5,11.48,14.99,5,10.58378599,,,,16.5,10,19,,8.5623393481,,12.6,,8,0,12.78,10.01,9.49,10.41,11.07,13.6633,13.8567,6.1593,,,,15.95,16.0613,12.62,11.1353,15,,,,12.246303162,15,15,,8.8683657814,7,12.7,11.5,17.21,13.909090909,5.5645458748,13.1,26.941,12.592015708,12.66,3.974841416,0.5819932137,0.8117121626,9.5
