lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
6.5,5,New England,LA Rams,,,2.09,5.1,5.6,6.2,9.48792661,5.69,,4.59,,,,13.3,,0.43,5.67,7,16.974954154,,,,5.2,-1,,,6.5581796977,,,,,0,1.01,2.11,2.16,2.14,2.03,4.539,4.4711,6.7847,,5.23,,8.95,6.8822,4.88,5.2631,6,,,,6.210226848,3,4,,4.6097932025,3.25884,,7.5,4.38,5.25,6.5612971064,4.1,9.772,5.3642704636,5.215,3.3336972344,0.5073952291,0.6484402431,5
4,3.5,Denver,Carolina,,,2.97,3.5,3.2,3.8,6.5648011663,7.29,,4.61,,,,12,,0.94,8.05,6,12.636576522,,,,4.4,3,,,5.3701638545,,,,,0,1.93,0.06,-0.64,1.26,-0.34,5.4175,5.3889,-0.6708,,4.08,,10.25,-0.2394,3.55,7.3196,3,,,,4.232483294,4,4,,6.2668512614,-1.317435,,5.5,3.86,8.25,2.3275647044,5,0.535,4.4449642316,4.04,3.1609554742,0.519205779,0.6242633546,3.5
-1.5,-1.5,Houston,Chicago,,,0.57,-0.5,-0.8,-0.8,3.2873034008,-0.58,,1.77,,,,-3.2,,-0.69,2.43,2.5,15.739054432,,,,-0.6,1,,,-1.032640426,,,,,0,-2.445,-0.38,-2.34,0.29,0.68,-0.5287,-0.6196,1.3988,,-5.49,,3.35,4.8255,-1.87,2.5355,1,,,,0.2394165,0.01,1,,2.8370673889,2.153415,,1,3.04,1.75,-3.313267941,2,5.296,0.750892983,0.43,3.2888365667,0.5456168041,0.5212887735,-1.5
-3.5,-3.5,Dallas,Cincinnati,,,1.14,1,1.3,1.6,7.6424135308,0.28,,3.33,,,,3.6,,-1.46,5.68,-2,14.070332227,,,,-4.7,-3,,,4.6340342871,,,,,0,7.81,-0.43,2.6,-1.31,-2.02,4.5801,4.823,2.5761,,5.44,,5.45,7.6322,3.51,4.6964,5,,,,7.40430327,6,1,,4.3706762904,0.842295,,0.5,3.89,6.5,-4.871972421,2.3,1.824,2.7568259785,2.965,3.796901389,0.6244024769,0.577010081,-2.5
-9.5,-7.5,Tennessee,Jacksonville,,,-7.26,-7.8,-7.9,-7.9,-8.683584159,-6.49,,-10.6,,,,-9.5,,-10.39,-8.41,-3.5,15.03356897,,,,-11.6,-4,,,-9.472124756,,,,,0,-9.235,-9.84,-10.13,-9.09,-10.49,-10.7009,-10.5255,-5.7441,,-12.92,,-7.35,-13.1522,-4.8,-3.8405,-6,,,,-5.617548643,-8,-8,,-2.855915447,-16.60002,,-6.5,-9.86,-9.166666667,-6.468631531,-7.6,-22.219,-7.774365848,-8,5.0239825696,0.4945290085,0.2967942215,-7.5
-7.5,-7,Kansas City,Miami,,,-5.74,-7.2,-6.5,-7,-2.610199891,-6.82,,-4.12,,,,-1.9,,-7.2,-1.18,0.01,7.0753826396,,,,-12.3,-8,,,-9.566676007,,,,,0,-2.98,-6.01,-4.06,-6.36,-7.76,-3.4995,-3.4635,-0.6317,,-4.08,,-2.5,-7.5817,1.31,2.7443,-2,,,,-1.070435949,-4,-3,,2.7381034288,-10.522365,,-3.5,-3.6,-0.083333333,-5.395635281,-4.7,-9.161,-3.792741958,-3.8,3.7859967538,0.5645615422,0.3946200356,-6.5
-3,-2.5,Arizona,N.Y. Giants,,,-3.56,-2.7,-1.6,-1.7,3.4686621981,-0.25,,-3.33,,,,7.2,,-5.88,-2.23,0.5,13.394614358,,,,-7.2,-1,,,-4.767887906,,,,,0,-3.31,-1.14,1.79,-3.2,-2.31,-4.7157,-4.2172,-3.2602,,3.84,,-2.35,-1.8956,2.75,-1.117,4,,,,4.912767106,0.01,1,,0.08342805,-0.563415,,-4.5,-1.15,-3.833333333,-3.792096334,-1.8,-5.706,-0.991314365,-1.75,4.0142752675,0.5304043582,0.4722731192,-2.5
6.5,6.5,Minnesota,Tampa Bay,,,3.03,8.4,8.6,8.8,12.235754855,10.96,,8.65,,,,1.4,,5.72,10.7,5,7.1446100791,,,,7.2,-1,,,9.7914840076,,,,,0,2.47,4.13,2.92,5.46,4.46,8.7264,8.4072,6.3371,,10.47,,10.45,2.3769,8.58,6.8256,9,,,,10.606387764,10,8,,6.0201742097,3.625095,,6,6.98,8.1666666667,8.6280051628,8.5,10.409,7.3204837565,8.2833333333,2.9451006263,0.5167059854,0.6996268531,6.5
-2.5,-3,Indianapolis,Las Vegas,,,-3.37,-0.3,-0.2,-0.4,3.1055263347,-0.14,,-1.35,,,,6.1,,-3.38,-1.74,2.5,8.986991066,,,,-3.5,-1,,,0.9741653221,,,,,0,2.195,-1.65,-1.96,-2.08,-0.92,-5.2639,-4.421,-2.3552,,0.47,,3.5,2.5179,-1.91,-1.1482,0.01,,,,2.307407354,-3,0.01,,-0.24435315,-1.70988,,2,1.18,-4.583333333,-4.376225824,-1.3,0.551,-0.439529532,-0.66,2.9288439694,0.552007645,0.4874637832,-2.5
15,13.5,N.Y. Jets,Seattle,,,11.99,16.2,15.5,16.5,16.867727062,15.39,,16.54,,,,19.8,,12.21,18.01,9.5,12.520956071,,,,23,12,,,14.387349621,,,,,0,14.085,10.67,9.77,11.03,11.42,15.8509,15.6286,16.7896,,15.59,,19.35,7,9.16,13.607,13,,,,15.857776642,18,15,,12.414334701,7,,14.5,16.85,19.083333333,9.911938041,15.5,27.766,15.032908302,15.445,3.7977865163,0.5309584177,0.8552513718,13.5
