lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
1,3,Washington,Dallas,1.8,2.4,2.95,2.7,2.8,2.8,2.505591205,4.23,2,-1.05,,,1,0.4,3,3.44,-1.11,6.5,9.7905592809,,,-1.11,1,7,1,-1.538060548,-1.657951409,-8,5.3,,-5,0,1.89,1.82,-1.55,3.56,3.39,-2.9142,-3.2616,-1.8902,,3.14,4,6.05,0.9669,1.7,0.101,3,,-1,,0.699215877,5,3,,1.0180017824,1.661565,0.5,4.5,2.28,-3.6,-0.281469691,3,5.82,1.5709977745,1.89,3.223343438,0.470985881,0.5445162791,3
2,-3,Houston,Detroit,-6.1,-4.6,-1.26,-3.2,-2.9,-3.5,2.7669066807,-0.26,1,-0.07,,,-9,1.2,-3,-4.04,0.38,4,12.105064145,,,-1.34,-1.2,-1,1,-1.604900188,-2.091961813,-5,-1.3,,-2,0,0.37,-0.77,-1.9,-0.67,0.22,-3.0101,-3.3118,-2.3988,,-2.75,-1,3,-3.3038,-1.15,2.1085,1,,6,,0.276006674,-2,1,,2.4386406173,-0.85947,-3.4,0.5,1.97,0.5,-4.718015683,0.01,2.363,-0.653871756,-1,3.2491704205,0.5475537848,0.4814476176,-3
0,-3,Las Vegas,Atlanta,-3.2,-3.1,0.21,-0.1,-1.4,-0.7,-2.112408448,4.26,-7,-6.43,,,-4,-2.1,-3,1.77,-3.78,1.5,1.1087710871,,,-3.23,-2.4,5,-8,-6.325288971,-0.839502437,-24,-3.4,,-3,0,-5.365,-2.48,-2.19,-3,-2.45,-3.7743,-3.9851,-1.4193,,-2.41,1,-0.95,-6.9299,-2.95,0.8235,0.01,,-7,,-1.553653953,2,0.01,,1.2663226293,-7.538595,-5.5,0.01,-3.67,-1.3,-5.048468845,-0.8,-3.7,-2.464596646,-2.4,4.1364436978,0.5107853486,0.4315184158,-3
6,4.5,LA Chargers,Buffalo,6.1,5.8,1.77,7.7,8.3,7.7,9.4219119194,9.45,10,5.2,,,3,5.6,5.5,2.26,4.58,2,8.361858608,,,1.31,7.4,1,10,2.0594896555,8.350405319,2,4.7,,-10,0,3.235,5.12,5.94,3.66,5.92,2.2693,2.3477,-0.1815,,11.37,3,7.25,2.3409,5.37,4.3282,8,,15,,6.32214859,6,8,,4.0079903281,12.760545,2.9,7,7.74,4,4.6541200665,4.3,13.748,5.3993063625,5.37,3.885125708,0.5181586242,0.6479550335,4.5
3,-6,N.Y. Giants,Cincinnati,-10.6,-8.3,0.54,-3.1,-3.5,-3.5,2.6624635183,-5.17,1,0.2,,,2,-1.2,-6,-1.21,0.3,2,-1.14456972,,,-0.63,-3.2,1,1,-2.885500766,-0.942544388,3,0.2,,-8,0,-2.925,-0.79,-0.86,-1.32,-0.33,0.8238,0.5905,-0.273,,-1.41,1,3,1.8963,-2.3,2.2341,2,,-4,,0.958103035,1,-2,,2.3692523027,3.881685,-0.2,-1,0.92,0.4,-9.709637137,1,3.691,-0.913941827,-0.273,3.1391878866,0.6022821094,0.4740313783,-4.5
4.5,3,Tennessee,Indianapolis,5,4.2,0.9,7.1,7.1,6.9,7.0959422306,5.67,3,2.77,,,-5,7,3,-3.21,5.22,4,0.4746637476,,,0.25,5.5,2,4,4.9118710422,0.8320124105,-9,1.2,,2,0,4.08,2.84,3.44,3.58,1.63,3.0177,3.0406,4.4816,,5.47,3,6.2,6.316,4.02,6.5066,7,,5,,6.217534099,6,7,,5.2630054213,-1.635585,5.1,4.5,4.32,6.8,4.0106062348,4.3,-0.326,3.6550222585,4.2,3.1515005596,0.5133166035,0.6027434107,3
-6,-7,Cleveland,Jacksonville,-7,-6.7,-2.6,-5.7,-6.1,-6.5,-6.271794682,-5.4,-10,-6.92,,,-1,-12,-6.5,-3.78,-3.81,0.01,7.0815702936,,,-1.7,-8,2,-7,-6.639715191,-6.61448292,-16,-4.5,,-11,0,-10.215,-8.36,-8.69,-7.24,-9.25,-6.7232,-5.9938,-3.0701,,-12.17,-2,-2.25,-0.4895,-2.64,-1.777,-4,,-18,,-3.939689462,0.01,-6,,-0.80392095,-15.1341,-8.2,-5.5,-7.83,-5.3,-9.311626708,-4.5,-13.007,-5.939524698,-6.1,4.3806728256,0.5212986068,0.3395706125,-7
3.5,3,Carolina,Minnesota,1.6,2.8,3.5,2.8,3.1,2.8,4.1382537245,1.21,2,-0.87,,,1,19.2,3.5,6.31,-0.12,3.5,-3.894228039,,,-0.43,3.2,6,2,-3.642222439,6.3506242176,-6,3.3,,-7,0,2.005,2.11,0.89,2.33,3.12,-1.442,-0.7854,2.6297,,3.91,5,4.65,-8.1942,2.11,3.3661,6,,5,,2.649943109,6,5,,3.2492262525,2.08434,-0.4,4.5,1.78,2.3272727273,2.5827185019,3,7.713,2.5911370207,2.8,3.7977274507,0.4917349377,0.5724333959,3
-7,-7,Miami,N.Y. Jets,-9.5,-8.2,-8.81,-10.2,-10.4,-11.1,-11.31790432,-8.5,-14,-15.41,,,-3,-11,-7,-11.24,-15.29,-2,6.6521479007,,,-4.37,-11.3,-1,-17,-14.55579521,-5.759719395,-19,-8.4,,-20,0,-9.675,-8.13,-10.06,-7.94,-6.61,-7,-16.7192,-15.6439,,-12.96,-6,-11.8,-13.0547,-8.29,-11.6416,-7,,-20,,-12.29393259,-10,-9,,-7.875381167,-7,-11.7,-6,-11.95,-19.5,-10.96694448,-9.6,-18.222,-10.41723979,-10.2,5.0863915282,0.4322391944,0.2376157181,-7.5
0,-2,Arizona,New England,-3.7,-3.1,0.54,0.01,-0.2,-0.4,0.1588758444,-0.08,-2,-3.31,,,-5,-5,-2.5,-1.5,-2.9,3,14.116535432,,,-1.4,-2,8,-1,-1.942662233,-0.679390678,-16,1.1,,-1,0,-4.27,-1.01,-2.49,-0.83,0.24,-4.4346,-3.9956,-5.1183,,-5.48,2,-0.5,1.6132,-2.59,-2.5525,0.01,,-6,,-0.154662235,1,3,,-0.965942698,-1.499865,-2.4,-1,-1.08,-5.8,-3.401382448,0.2,-1.843,-1.446326059,-1.08,3.9331843963,0.5111766982,0.4595192377,-2
