lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
5.5,3,Arizona,Seattle,-0.3,1.4,2.3,1.7,2,1.6,6.9518818295,,3,1.25,,,,1.1,3,0.39,1.38,2,17.802112881,,,-4.32,3.9,6,5,1.2916842366,3.3506535433,,3.9,,-7,0,0.205,1.48,-0.77,1.93,3.38,-0.0533,0.0325,0.1138,,-3.75,3,2,3.8695,0.21,0.494,4,,,,3.452423175,5,5,,0.7580210495,2.273295,1.3,3,2.63,-1.555555556,1.5847455608,3.4,6.047,2.0762758877,1.7,3.5007064777,0.4812804934,0.5584691553,3
7,6,Tennessee,Baltimore,7.1,6.8,4.91,10.9,11.1,11.3,10.99391969,,6,7.82,,,,12.8,6,7.2,10.48,4,17.955101578,,,-6.8,7.4,7,11,6.4368075219,6.4372766054,,5.2,,6,0,5.61,5.37,4.05,7.54,5.59,8.8661,9.4759,11.5446,,8.1,9,8.1,15.7413,7.12,8.3192,11,,,,10.60448773,10,10,,6.9800696014,2.38737,9.8,5,5.71,9.2222222222,7.217466087,10.5,9.331,8.0017904476,7.82,3.4541706884,0.5405286983,0.7147549428,6
2,1.5,Detroit,Carolina,1,1.3,1.37,3.8,3.4,4.1,4.6484998305,,2,3.81,,,,8.8,1.5,0.42,6.15,3.5,13.076355762,,,-3.88,-0.8,2,7,1.4379876796,1.5166909415,,2.4,,3,0,0.845,1.26,0.62,2.51,0.71,3.9563,3.903,0.3314,,2.61,3,7.2,0.0879,2.85,3.1264,2,,,,5.47301118,2,3,,3.0701799366,-1.66227,7.5,3.5,2.94,2.5444444444,-0.032412106,3.5,-0.382,2.9379756951,2.85,2.7455240645,0.5293044287,0.5834168928,1.5
2,3.5,Philadelphia,Cleveland,2.7,3.1,0.38,3.5,3.8,4.4,8.4097099417,,6,3.83,,,,13.9,3.5,-2.01,2.89,3,21.63087401,,,1.33,4.9,-3,7,1.7380674875,0.6912369104,,0.6,,5,0,3.205,2.5,4.17,0.93,2.52,3.1522,3.0116,-3.1904,,6.36,1,7.5,12.3357,2.58,3.198,3,,,,6.259711812,-1,4,,3.2248302977,13.05255,4.2,4.5,7.11,2.1111111111,4.564950181,1.9,6.4,3.7658913139,3.198,3.9887213948,0.5053649143,0.6042535237,3.5
3,-2,New England,Houston,-5.2,-3.6,-2.78,1.1,0.6,1,0.5824294853,,-3,-3.2,,,,7.2,-2,-3.98,-0.77,0.01,6.1712643148,,,-2.72,-1.8,-4,-1,-3.011779429,-0.48514959,,-3,,-21,0,-3.605,-3.02,-2.75,-2.86,-3.46,0.0207,0.0039,0.463,,-1.46,-1,3,1.5769,-0.77,0.9862,-1,,,,0.485381695,0.01,-2,,1.6010807447,-2.911515,-3.6,2.5,-1.42,-1.333333333,-0.530660242,-0.6,-2.353,-1.395424816,-1,3.8232261967,0.5122172511,0.4608569868,-2
-10,-10,Pittsburgh,Jacksonville,-14.5,-12.2,-9.35,-13.2,-13.9,-13.8,-13.42044653,,-19,-15.89,,,,-15.7,-10,-15.52,-13.63,-0.5,7.7474995773,,,-4.14,-20,-4,-19,-10.76404814,-14.32692572,,-11.1,,-8,0,-11.46,-13.04,-14.56,-11.67,-13.78,-15.5159,-15.8527,-12.4815,,-21.47,-7,-10.9,-11.4736,-10.6,-9.3809,-12,,,,-11.56631516,-13,-12,,-6.579247783,-7,-17.7,-8,-14.78,-17.11111111,-8.597168136,-11.7,-24.151,-12.32105879,-13,5.3810704931,0.4540310318,0.2008953474,-10.5
7.5,5,Atlanta,New Orleans,3.3,4.2,5.18,6.4,6.7,6.2,14.442212412,,15,12.48,,,,17.2,5,6.8,14.1,5.5,9.0832073212,,,0.81,7.2,5,18,7.2359468363,8.4332878482,,9.4,,14,0,6.255,7.99,7.71,8.1,8.73,10.9818,11.7709,9.38,,9.15,8,12.95,10.185,7.9,7.6423,9,,,,10.598674604,10,3,,6.4899352113,13.364535,16.8,6.5,13.21,9.3333333333,5.3901418786,10.5,15.581,9.1410157329,8.4332878482,3.9147554089,0.5830104831,0.7397719052,5.5
7.5,5,Atlanta,New Orleans,3.3,4.2,5.18,6.4,6.7,6.2,14.442212412,,15,12.48,,,,17.2,5,6.8,14.1,5.5,-13.08446127,,,0.81,7.2,5,18,7.2359468363,8.4332878482,,9.4,,14,0,6.255,7.99,7.71,8.1,8.73,10.9818,11.7709,9.38,,9.15,8,12.95,10.185,7.9,7.6423,9,,,,10.598674604,10,3,,6.4899352113,13.364535,16.8,6.5,13.21,9.3333333333,5.3901418786,10.5,15.581,8.6693632097,8.1,5.082958111,0.572709515,0.7238252508,5.5
0,1.5,Cincinnati,Washington,-1.9,-0.2,-1.53,0.1,-0.4,-0.6,0.4236277429,,-1,-0.97,,,,5.8,1.5,-4.97,1.84,3.5,11.91440633,,,3.37,0.8,1,1,-0.861949138,2.1331986348,,-1.6,,8,0,3.295,-1.26,-2.59,-0.51,-0.13,-2.1881,-1.4125,3.7286,,-2.2,1,1.55,1.0691,0.86,3.1938,2,,,,-0.874008233,0.01,2,,3.1648735936,-10.677885,4.1,1.5,0.47,2.8888888889,-3.052526034,0.8,0.204,0.9020704635,0.47,2.9038204722,0.4878199713,0.5257247521,1.5
0,-3.5,Miami,Denver,-11.5,-7.5,-3.52,-3.3,-4.6,-4.1,-6.124455003,,-7,-9.29,,,,-1.9,-3.5,-2.9,-10.86,0.5,2.2174730025,,,-9.49,-3.3,3,-9,-7.520615649,-1.147131339,,-2.6,,-5,0,-9.32,-3.65,-5.99,-3.71,-1.86,-11.8457,-11.6654,-6.1354,,-10.56,-2,-7.9,-14.1037,-9.37,-7.498,-4,,,,-4.873381074,-3,-4,,-4.629462565,-4.204545,-4.2,-3.5,-5.18,-13.22222222,-7.673510677,-3.9,-6.614,-5.558123522,-4.873381074,3.645011048,0.4584073568,0.3472565477,-3.5
