lineopen,line,road,home,linekasulis,lineesp2,linemass,linepi,linepim,linepib,linejens,linedok,lineargh,linebihl,linerwp,lineburd,lineexcel,lineshark,linemidweek,linetalis,linepugh,lineclean,linejens2,linegiddens,linecraig,linehanson,linedonchess,lineffw,lineround,linestjohn,lineespn,lineexcel2,linepr,linewhatif,lineturing,neutral,linepfz,linesag,linesagr,linesagpred,linesaggm,linel1,linel2,linel2to,linejohnson,linecurry,lineash,linedwig,linel2h,linemoore,linepyth,linepig,linekoth,lineform,linenutshell,lineelo,linefox,linegt,linest,lineeff,linelog,linekerns,linecovers,linecoff,lineppg,lineherbert,lineteamrank,linedunk,lineavg,linemedian,linestd,phcover,phwin,lineca
3.5,3.5,LA Chargers,Las Vegas,1.4,2.2,1.43,4.6,4.7,4.4,9.5975332823,2.77,8,5.57,,,-2,14.6,3.5,3.24,5.64,3,8.7070627096,,,-0.51,4.3,-1,9,3.2612505025,4.3978695043,7,3.7,,2,0,3.725,2.69,2.28,2.26,3.54,1.4302,2.0313,2.8009,,6.77,3,7.95,4.4085,3.65,4.4365,6,,,,5.700197727,5,7,,4.4191564259,7.667085,2.8,4.5,6.99,3.8461538462,3.387788818,4.4,12.416,4.4605382563,4.0730769231,3.0669646507,0.5195369065,0.6248637906,3.5
-5,-6,Buffalo,Denver,-7.9,-7.2,-5.28,-5.7,-6.3,-6,-5.554720958,-4.45,-8,-7.23,,,-1,-3.9,-6,-5.14,-6.23,-1,0.151495746,,,-7.56,-7.4,-1,-9,-9.056224054,-4.191918928,2,-5.5,,-6,0,-8.765,-5.41,-5.13,-5.78,-5.78,-8.026,-8.0576,-1.9415,,-10.47,-1,-4.65,-3.1234,-5.03,-3.8154,-2,,,,-2.667046857,-3,-4,,-2.022106428,-9.365595,-7,-4.5,-5.33,-7.846153846,-5.325026522,-3.9,-8.327,-5.164284037,-5.37,2.6601028511,0.5170514574,0.3554300331,-6
9.5,8.5,Carolina,Green Bay,5.8,7.4,5.72,8.5,9.1,9,13.350402053,9.25,12,8.6,,,15,25.6,8.5,9.34,9.28,5.5,3.0234533204,,,3.37,11,8,15,4.8133931867,8.8699462739,2,7.9,,10,0,7.465,7.1,6.25,7.6,7.62,6.0907,6.3287,8.0464,,14.36,8,10.95,5.8171,10.79,8.3029,12,,,,9.945360595,12,12,,7.1713149499,9.53049,9.4,9,9.91,10.615384615,8.0646135369,8.7,21.008,9.3227113706,8.784973137,4.0382134838,0.5165872151,0.7433898409,8.5
-1.5,-6,Tampa Bay,Atlanta,-7.4,-6.7,-2.58,-2.3,-3.2,-3.2,-3.855777577,-7.31,-7,-6.52,,,-7,6.5,-6,-3.85,-4.04,-1,0.9583194663,,,2.61,-5.3,-2,-7,-6.655846957,-4.821120265,-8,-4.8,,-1,0,-9.25,-3.95,-1.1,-5.75,-5.19,-7.617,-7.4011,-6.3883,,-5.19,-2,-1.3,-9.9817,-4.39,-0.5156,0.01,,,,-0.386592771,1,-1,,0.4785922434,-8.022615,-8.5,-3.5,-4.44,-3.384615385,-4.509807353,-3.4,-7.568,-3.814136972,-3.995,3.2187897232,0.5443305011,0.3930041597,-6
11,13,Jacksonville,Baltimore,11.3,12.4,12.19,18.4,18.4,18.4,18.113635288,12.96,19,17.36,,,10,25,13,15.08,19.2,8,4.7459024614,,,4.11,22.5,15,25,15.029163475,15.281332433,4,13.8,,8,0,11.645,14.18,12.03,15.73,15.57,16.9107,16.9494,14.0163,,20.63,14,16.55,7,16.06,13.7877,16,,,,16.536655071,18,18,,11.201389013,7,21.5,12,18.15,18.307692308,10.537722067,18.5,32.144,15.444131842,15.65,5.2166247682,0.5484989761,0.8543361952,13
-2.5,-3,San Francisco,Dallas,-3.5,-3.2,-4.79,-5.4,-4.9,-5.5,-1.401686432,-2.79,-4,-5.48,,,-6,2.8,-3,-8.72,-5.1,2,-1.53173489,,,1.81,-3.1,-8,-5,-7.443209979,-7.132551839,-19,-3,,1,0,-0.75,-2.9,-2.06,-3.46,-3.29,-6.6175,-7.2181,-5.5089,,-1.32,-2,-0.9,-7,0.37,-1.2082,-1,,,,0.494505228,-3,1,,-0.187825674,-1.6386,-6.5,1.5,-3.31,-5,-5.359255198,-3.9,-4.674,-3.483569176,-3.3,3.6060632148,0.4902071946,0.4027160008,-3
6.5,7.5,Houston,Indianapolis,8.8,7.9,4.91,8.7,9.3,9.3,11.616355153,6.42,10,8.72,,,4,11.3,7.5,7.86,10.46,7,-2.387225211,,,3.06,7.9,5,13,8.1861700596,4.6796191866,-3,6.2,,13,0,7.51,7,8.57,6.74,5.94,6.7307,6.3801,3.1226,,12.84,5,8.7,5.648,11.09,9.8926,10,,,,11.526261824,13,11,,8.2191822814,6.474675,12.1,9.5,10.36,12.461538462,5.9470918079,8.1,15.124,8.1755798713,8.3945911407,3.5704218767,0.513684434,0.7185250488,7.5
3,1.5,New England,Miami,2.5,2.2,0.36,1.9,3.2,2.9,7.2870679622,2.96,4,4.17,,,4,2.1,1.5,3.89,6.21,1,10.698281915,,,0.03,1.8,-3,7,1.5632006512,-0.647514877,7,1.5,,4,0,3.93,1.25,2.92,0.96,-0.03,5.2027,4.6742,3.029,,8.17,0.01,6.2,6.079,7.65,7.9994,5,,,,5.651527072,3,4,,6.3312995501,1.112025,0.9,5,5.84,8.6923076923,3.0510640394,2.6,9.658,3.8062106801,3.545,2.8727247802,0.5468881349,0.6073397174,1.5
6.5,3,Chicago,Minnesota,-0.1,1.4,0.31,-0.8,-0.6,-0.8,3.7527566031,3.3,0.25,-0.44,,,-2,18.7,3,-0.72,0.51,5,-1.656950107,,,0.33,2.9,2,1,-3.848673644,3.2046352955,12,2.5,,-3,0,2.205,0.76,0.15,0.86,1.24,-2.1116,-1.6286,-0.9901,,4.11,2,3.2,-1.1923,2.14,2.4446,3,,,,2.559614839,1,4,,2.611117453,-1.46778,-0.1,5,2.22,1,1.4454149658,1.6,3.029,1.6987243081,1.32,3.5177904731,0.4736429159,0.5478796712,3
8.5,11,Detroit,Tennessee,8.6,9.8,6.33,8.3,8.7,9.1,11.929013522,7,12,8.86,,,10,27.8,11,10.65,10.66,6.5,7.8131190498,,,3.71,8,4,14,7.4759011452,10.684277239,4,8.4,,6,0,9.73,6.62,7.82,5.65,6.5,9.2578,9.4295,6.8447,,14.83,8,12.2,7.6095,12.06,9.3082,11,,,,11.631656994,14,10,,8.2017989058,10.208325,11.9,10,9.89,12.230769231,9.6138554258,9,19.855,9.7177118302,9.283,3.9162121261,0.4741255469,0.7527492326,11
-3,-6,Seattle,Washington,1.8,-1.9,-5.35,-3.2,-3.2,-3.1,2.505591205,-6.49,-5,-3.86,,,-4,4.3,-5.5,-6.67,-2.06,0.5,3.603630792,,,-2.53,-6.8,-5,-4,-5.392472628,-3.866653892,10,-5.3,,7,0,-2.155,-3.45,1.29,-6.17,-5.86,-3.8079,-3.2352,-1.0317,,3.38,-2,3.85,-3.6074,-0.59,0.4877,3,,,,4.838561611,0.01,-2,,1.0192152496,-3.67962,-4.7,-1.5,-3.28,-2.384615385,-7.219428248,-3.6,-10.204,-1.866445426,-2.815,4.0046369061,0.5827887296,0.4478928694,-5.5
6.5,6.5,Philadelphia,Arizona,1.4,3.9,4.29,7.1,7.1,7.5,9.0219234398,7.49,7,6.76,,,4,17.6,6.5,6.4,8.91,4,3.6607718885,,,1.78,7,1,9,4.7402740944,10.163539675,8,3,,3,0,6.35,2.7,3.77,2.64,1.78,6.3689,6.3572,2.3007,,6.77,4,8.6,7.3649,7.7,8.6664,6,,,,7.767421696,7,6,,7.0953559602,1.724835,9.2,7.5,7.08,10.153846154,7.2885664204,5.7,10.422,6.2605379866,6.765,2.9658384134,0.4951237547,0.6727119001,6.5
13.5,17,N.Y. Jets,LA Rams,18.7,17.9,17.2,21.7,21.4,23,18.844368601,16.3,20,20.88,,,22,28,17.5,18.15,24.58,9.5,6.0380221549,,,8.56,24.5,22,29,16.925476099,19.507946936,20,13.7,,7,0,16.615,13.4,14.14,13.67,12.54,7,7,7,,24.52,16,25.95,7,17.69,17.7509,19,,,,21.445372033,24,18,,14.195117665,7,26.9,15,20.8,24.230769231,13.259053223,19.1,29.734,18.086520519,18.425,6.0201293282,0.5213644416,0.8869576951,17
-3,-3,Kansas City,New Orleans,-1.2,-2.1,-0.8,-3.7,-4.4,-4.1,1.981058633,0.83,-2,-0.3,,,-17,8.7,-3,-1.2,2.96,7,5.9362382871,,,3.53,-2.2,-2,1,-1.027481818,-1.8019325,-12,-1.2,,4,0,-1.245,-1.81,-1.03,-2.16,-2.25,-0.2656,0.5263,1.7653,,1.13,1,5.9,-1.49,-1.34,2.539,2,,,,2.085762401,3,0.01,,2.1484021892,-6.765,1.7,-1.5,-0.45,0.5384615385,-1.432448435,1.3,-3.751,-0.253658794,-0.375,4.0878838171,0.5551810365,0.4929102633,-2.5
-3,-6,Cleveland,N.Y. Giants,-0.9,-2.8,-0.58,-3.1,-2.3,-2.9,2.0598847044,1.75,-4,-1.19,,,-2,-1.4,-4.5,-0.14,2.19,0.01,0.4878389673,,,-4.2,-4.6,-5,-2,-1.696302201,-2.772909703,-3,-0.8,,-1,0,-5.44,-2.6,-2.75,-1.48,-3.65,-1.7389,-0.9631,1.765,,-4.56,1,-0.95,3.8646,0.44,0.5836,1,,,,2.076054532,2,-1,,1.019737955,-5.991405,4,0.5,-0.5,-0.538461538,-7.654081218,0.1,-7.035,-1.32533277,-1,2.4543371668,0.5946344562,0.4620010735,-5
-11.5,-13,Pittsburgh,Cincinnati,-12.7,-12.6,-10,-15,-15.1,-15.2,-10.68495566,-7.25,-14,-13.72,,,-13,-13.8,-12.5,-10.41,-12.47,-1.5,8.2451855838,,,-1.75,-24,-8,-18,-13.88495951,-9.724015309,-5,-8.6,,-15,0,-7.66,-10.66,-10.59,-10.63,-10.9,-14.0541,-14.5331,-8.4329,,-13.08,-7,-11.35,-8.5567,-10.27,-8.4436,-9,,,,-8.298964709,-12,-13,,-4.891523194,-15.41553,-13.3,-7,-12.4,-13.84615385,-11.94441879,-10.1,-22.623,-10.98313011,-11.125,5.0141736935,0.5401555507,0.2254029699,-13
