lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
0,-2.5,Air Force,Army,10.5,,1.32,,-9.22,,4,-9.02,,,-2.06,-2,,-5.3,-4.6,-5.3,,,-4.96,-8.5,,,0.01,,-4.06,,0.7246933501,-10.56,,,-2.5,,,0,-3.37,-2.28,-4.18,-3.76,0.87,-1.88,,-0.01,-5.35,-4,-1.59,,-5.0294,,,,,,0.75,,-7.4,0.2,,,3.0555,,-2.71,-2.862,,-2.682113704,4.2318466544,-2.862,0.4968498611,0.4353952826,-2.5
14,13.5,Ball St.,Buffalo,,,11.97,,11.17,,8,7.3,,,8.41,11,,11.3,12.5,11.9,,,4.81,7.5,,,13.9,,11.26,,10.791195393,4.84,,,13.5,,,1,8.8,7.64,9.85,8.9,8.96,13.29,,14.006362645,10.9,10,8.08,,4.8095,,,,,,12.125,,9.45,10.5,,,8.1585,,12.64,9.041,,9.8062986887,2.4863336394,9.925,0.435672141,0.7283891023,12.5
13.5,14.5,Tulsa,Cincinnati,,,17.15,,16.53,,14,19.1,,,13.07,20,,17.2,18.1,18.8,,,12.16,-4.5,,,15.5,9.9,14.16,,11.787506044,12.92,,,14.5,,,0,11.21,8.73,12.32,12.24,14.64,15.46,,16.090427401,18.65,18,14.12,,16.6125,,,,,,15.3125,,12.1,12.6,,,10.549,,15.28,17.8,,14.169452529,4.4273795243,14.64,0.49429152,0.8041755197,14.5
4,3,Louisiana-Lafayette,Coastal Carolina,,,2.91,,1.14,,10,-10.15,,,4.02,4,,3.3,4.3,4.5,,,1.84,-6,,,3.3,,4.17,,2.3714741917,-6.49,,,3,,,0,1,2.4,1.99,-0.75,9.79,8.17,,9.968194208,6.95,1,7,,-3.4901,,,,,,9.5,,5.35,3.9,,,6.027,,12.73,9.85,,3.5811427625,5.1205116966,3.95,0.5099738416,0.5846993038,3
-14.5,-17,Alabama,Florida,,,-15.48,,-22.56,,-27,-8.21,,,-16.96,-24,,-18.1,-19.7,-19.9,,,-13.91,-9,,,-9.2,,-20.46,,-17.77939389,-12.52,,,-17,,,1,-15.33,-15.92,-15.26,-14.88,-20.81,-18.83,,-14.98945735,-24,-20,-13.64,,-18.3256,,,,,,-3.0625,,-14.95,-19.2,,,-4.5955,,-18.93,-25.48,,-16.6557016,5.613574142,-17.36969695,0.5058806739,0.162136928,-17
-4.5,-5.5,Oklahoma,Iowa St.,,,-5.31,,-1.96,,2,-10.95,,,-2.41,-1,,-1.1,-1.3,-0.9,,,-4.44,-12.5,,,-3.5,,-4.57,,-5.850539042,-6.35,,,-5.5,,,1,-4.03,-1.37,-5.08,-6.28,-2.68,-1.23,,-2.426784404,1.6,-6,-3.75,,-8.1553,,,,,,-1.9375,,1.2,-5.5,,,0.4655,,-4.23,-2.362,,-3.497081983,3.2871823978,-3.09,0.5348354162,0.4149215156,-5.5
4,-3,Mississippi,LSU,-1,,0.87,,0.72,,3,24.98,,,6.01,11,,6.8,7.2,7.9,,,8.38,10,,,1,,1.97,,4.276055879,18.42,,,-3,,,0,4.33,4.65,2.47,5.95,5.65,5.1,,6.848335977,8.15,16,0.96,,9.6121,,,,,,0.125,,-1.5,3.4,,,5.733,,13.81,7.219,,6.3646512684,5.7029289914,5.733,0.655634623,0.6465437148,-1.5
7,5,UAB,Marshall,,,10.71,,-1.69,,11,5.14,,,7.47,7,,6.2,6.2,6.5,,,9.19,-1.5,,,3.1,,4.92,,6.3882261094,8.53,,,5,,,0,3.34,-2.05,6.64,6.22,10.8,7.72,,3.833964791,7.55,12,8.19,,8.8413,,,,,,16.5,,5.15,4.6,,,10.4895,,13.16,-6.682,,6.4206559656,4.707327856,6.57,0.5244613156,0.6503874989,5
5,2.5,Michigan St.,Maryland,3,,4.09,,7.27,,8,-6.21,,,3.55,1,,-2.4,-1.9,-3.2,,,0.9,1.5,,,-0.7,,,,2.2595268275,,,,2.5,,,0,-0.01,0.81,0.79,-1.77,6.07,6.65,,5.382116818,4.95,1,8.55,,-4.7748,,,,,,10.625,,5.6,4.6,,,5.1065,,2,4.636,,2.493365924,4.0130160671,2.2595268275,0.4998850498,0.5602930006,2.5
-1,-1,Missouri,Mississippi St.,-7,,1.04,,-0.46,,-6,-2.12,,,-2,-2,,0.6,0.2,0.2,,,1.02,1.5,,,-1.5,,-0.8,,-1.660280316,-1.44,,,-1,,,0,-1.7,-5.31,-0.79,0.91,-4.78,-0.89,,-1.780147514,-2.65,-1,-1.47,,3.1674,,,,,,-13.5625,,1.6,-0.01,,,-8.2705,,-3.12,-3.54,,-1.927455389,3.280493837,-1.47,0.4838525696,0.4528532063,-1
