lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
8,7,New Mexico,Air Force,14.5,,25.54,,14.1,,15,27.54,,,15.98,30,,19,18.8,19.3,19.9,,15.79,15.5,,,20.5,20.8,19.21,,11.434194961,,15,,7,,,0,16.21,15.18,16.21,17.43,19.35,10.96,,11.166525786,21.75,28,13.76,,25.7378,,,,,,26.375,,17.15,15.4,,,19.502,-12,28.07,21.162,,18.894500593,5.1050692558,18.8,0.6956144974,0.8705590833,8.5
31,30,Kentucky,Alabama,29.5,,31.3,,29.77,,28,10.31,,,26.75,27,,22.5,23.8,23.9,27.8,,19.79,21,,,24.5,22.4,29.7,,28.795829441,,32,,30,,,0,26.96,28.73,25.89,26.39,24.91,31.28,,31.120443581,27.65,26,23.44,,26.8323,,,,,,22.75,,25.1,26.5,,,21.6825,24,23.93,27.901,,25.882344943,4.1258964813,26.5,0.4290916854,0.9420448645,29.5
2,-2.5,LSU,Arkansas,3.5,,-10.36,,-2.81,,8,-26.11,,,-3.15,-12,,-10.4,-9.1,-12.6,-2.8,,-11.79,-12,,,0.7,-19.3,0.56,,-6.754145348,,15,,-2.5,,,0,-2.59,5.28,-4.4,-9.54,-18.84,-4.59,,10.129792992,-7.25,-23,7.1,,-16.3243,,,,,,-8.1875,,4.3,-2.8,,,-0.3605,1,-20.67,-0.365,,-5.814904353,9.6574788989,-4.59,0.4464963918,0.3775048951,-2.5
8,4,Georgia Southern,Army,1.5,,12.86,,-2.95,,3,-2.92,,,6.03,10,,1.9,2.6,1.6,6.2,,9.48,11,,,2.8,1.6,10.35,,7.5150185533,,4,,4,,,0,4.73,0.51,7.45,6.21,8.27,7.47,,7.521730692,7.45,10,6.88,,8.9725,,,,,,13.3125,,2.85,8.9,,,3.36,3,-0.75,10.077,,5.7079642642,4.2039670219,6.21,0.5295236064,0.6354429368,4
10,10.5,Tennessee,Auburn,11.5,,11.89,,11.92,,13,-0.97,,,14.24,19,,12.5,11.8,12.6,14.8,,14.12,7.5,,,11.5,16.8,17.22,,15.772711136,,13,,10.5,,,0,15.69,16.73,14.96,15.39,21.22,15.73,,11.749795897,19.15,17,12.7,,18.8859,,,,,,21.125,,13.75,13.9,,,18.284,10,19.28,23.784,,14.786325915,4.3768417418,14.8,0.5736341414,0.8145135232,11.5
10.5,14.5,Northern Ill.,Ball St.,2.5,,7.07,,20.43,,10,9.2,,,11.1,16,,13.6,11.4,13.6,6.6,,5.21,6,,,10.9,9.6,10.35,,7.0752475002,,,,14.5,,,0,4.28,6.43,4.05,2.34,9.1,14.88,,15.565671887,16.95,13,7.17,,12.1172,,,,,,10.5625,,12,10.8,,,8.61,9,11.31,14.635,,10.130459394,4.2424484769,10.45625,0.4248724595,0.7304753167,13.5
-30.5,-31.5,Buffalo,Bowling Green,-16,,-30.05,,-40.6,,-28,-17.65,,,-30.35,-48,,-29.3,-28.6,-34.2,-24.4,,-16.88,-16,,,-26,-32.9,-40.87,,-29.39488959,,,,-31.5,,,0,-29.41,-33.14,-31.05,-24.43,-32.19,-41.75,,-30.82556262,-45.85,-33,-28.2,,-31.073,,,,,,-30.6875,,-40.35,-36.3,,,-23.66,-47,-40,-40.894,,-31.23543977,8.0834275752,-30.75653131,0.5043848874,0.0402395721,-31.5
0,-6,Cincinnati,Central Florida,-14.5,,-0.01,,-4.07,,-16,2.02,,,-4.17,-3,,-3.7,-3.1,-3.1,-2.6,,-0.35,8.5,,,-1.4,-2.1,-5.78,,2.1939777734,,-8,,-6,,,0,-4.7,-7.69,-4.87,-2.1,-0.61,-13.13,,-9.432994241,-7.55,-1,-4.31,,-1.7587,,,,,,-5.75,,-6.25,-1.2,,,-4.263,-12,-6.71,-8.584,,-4.260991899,4.7269068694,-4.07,0.5299283055,0.3988510869,-6
2.5,0,Western Mich.,Central Mich.,-0.5,,5.08,,1.86,,4,8.7,,,0.45,7,,5.3,2.9,4.9,-0.8,,0.83,1,,,0.8,1.8,2.41,,2.5387778141,,,,0,,,0,-1.28,-0.91,-2.12,-0.87,0.96,-2.88,,5.757596708,7.15,1,-0.7,,4.9482,,,,,,-1.25,,4.65,0.4,,,3.703,-8,6.95,5.623,,2.3353110154,3.0556187568,1.83,0.5406546646,0.5572139653,0
4,5.5,Appalachian St.,Coastal Carolina,9,,3.1,,-0.31,,11,-11.01,,,5.08,3,,3,4.5,3.5,4.1,,-3.12,-10,,,3.3,-7.3,5.34,,3.2188046202,,12,,5.5,,,0,0.38,6.35,0.5,-4.35,-5.89,16.82,,9.011393141,7.25,-1,6.31,,-8.0991,,,,,,10.875,,9.85,3.4,,,6.2685,3,6.06,12.44,,3.273559936,6.603940523,3.5,0.4624411812,0.5752497529,5.5
-7.5,-6.5,Toledo,Eastern Mich.,-3.5,,-6.12,,-3.36,,-9,3.81,,,-2.1,6,,-6.5,-5.9,-5.7,-1,,1.74,4.5,,,-15.5,0.01,-7.08,,-4.523674558,,,,-6.5,,,0,-10.35,-12.51,-10.46,-8.12,-3.99,-11.38,,1.346765463,3.55,6,-7.95,,1.1239,,,,,,-10.5625,,-17,-8.4,,,-5.278,-23,5.49,5.543,,-4.034720856,6.3894475935,-4.900837279,0.5416779008,0.407112042,-6.5
32,33,Massachusetts,Florida Atlantic,23,,29.51,,39.07,,19,19.89,,,34.59,45,,28.9,23.8,32,36,,24.86,26,,,25.5,42.2,39.45,,34.312293355,,27,,33,,,0,35.64,37.01,35.3,34.68,37,36.64,,38.000521899,47.65,46,31.89,,42.879,,,,,,33.375,,30.65,36.1,,,26.467,,47.37,73.704,,34.869651864,10.112798197,34.68,0.5300175574,0.9676547417,33
-29,-35.5,Clemson,Florida St.,-28,,-30.13,,-27.39,,-32,-21.19,,,-31.73,-33,,-28.1,-29.7,-30.5,-28.1,,-24.16,-17,,,-24,-28.8,-31.78,,-31.68235757,,-26,,-35.5,,,0,-31.76,-35.32,-31.23,-28.48,-33.99,-33.23,,-24.19490134,-34.35,-33,-27.38,,-36.5356,,,,,,-40.375,,-31.35,-32.5,,,-28.378,-26,-34.44,-35.108,,-30.13953883,4.5722518259,-31.23,0.5916429985,0.0345477374,-34.5
2,-2.5,San Jose St.,Fresno St.,0.01,,4.71,,-5.86,,-9,0.2,,,-3.86,2,,1.5,0.3,1.4,0.5,,3.81,2,,,0.6,-2.8,-3.99,,-1.024365141,,-14,,-2.5,,,0,-3.8,-10.08,-3.52,0.97,7.45,-2.8,,-13.16792265,-1.95,6,-9.7,,2.891,,,,,,-3.8125,,-3.8,-1.8,,,-5.0365,-9,-2.43,-3.539,,-2.046836794,4.9658852985,-1.95,0.5077889648,0.4512057326,-2.5
24,25,Mississippi St.,Georgia,17.5,,22.23,,25.73,,19,23.46,,,22.29,31,,20.4,20.1,20.7,20.2,,16.16,13,,,23,17,24.8,,22.926201019,,27,,25,,,0,21.69,22.77,22.4,19.73,20.8,26.49,,23.251283027,25.15,24,24.12,,27.1957,,,,,,34.1875,,16.3,24.9,,,25.4765,17,26.98,21.456,,22.668376687,4.1934716128,22.77,0.4597243768,0.9155150801,25
-11,-14,Boise St.,Hawaii,-10.5,,-18,,-11.76,,-13,-6.43,,,-9.8,-13,,-10.9,-11,-11.9,-12.6,,-8.45,-11,,,-10,-9,-16.84,,-10.96316373,,-12,,-14,,,0,-16.35,-16.01,-16.74,-16.32,-9.28,-22.79,,-13.68179848,-18.35,-11,-11.62,,-14.2764,,,,,,-29.75,,-6.6,-18.8,,,-15.925,17,-19.33,-18.012,,-13.77081035,4.7442761685,-12.6,0.503947388,0.2037946581,-14
10,11,Kansas St.,Iowa St.,6.5,,9.9,,9.49,,8,8.83,,,6.02,9,,5.1,5.1,5,4.7,,4.36,3,,,11.5,4.1,6.79,,5.135058558,,8,,11,,,0,6.09,8.93,4.27,4.78,9.59,2.74,,6.994181432,7.25,6,5.32,,7.6447,,,,,,9.5,,11.4,6.1,,,10.2305,1,6.25,8.113,,6.9064982854,2.3090174114,6.5,0.4287225406,0.6659927194,10
22.5,26.5,Akron,Kent,13.5,,23.87,,26.02,,26,21.61,,,28.08,32,,24.4,21.7,24.9,22,,17.52,16,,,24,23.1,24.45,,21.530902976,,,,26.5,,,0,19.76,22.25,20.02,17.1,23.94,27.23,,29.232422818,38.55,30,22.32,,27.6194,,,,,,20.125,,26.35,22.3,,,19.5545,36,43.03,36.351,,24.600388994,6.1782074609,23.905,0.4677844599,0.9249543954,26
19,19,Syracuse,Louisville,8.5,,15.16,,18.97,,11,18.62,,,8.83,13,,18.1,16.3,16.6,8.5,,6.57,15.5,,,13.3,9,9.99,,13.998050593,,7,,19,,,0,9.6,9.31,9.83,10.2,4.64,6.7,,9.932264537,10.65,12,10.22,,8.0963,,,,,,17.25,,16.65,11,,,11.4835,10,10.88,9.721,,11.631460432,3.7617000756,10.65,0.37424583,0.7612425719,17.5
0,-2.5,Purdue,Minnesota,-0.5,,4.35,,1.41,,-12,16.6,,,-1.55,2,,1.5,1.5,1.8,2.7,,2.96,14.5,,,-0.2,5.5,-5.74,,-2.394783511,,-22,,-2.5,,,0,-2.88,-8.03,-3.07,2.31,3.5,-7.92,,-3.816476319,1.35,8,-8.38,,5.7308,,,,,,-4.1875,,-1.7,0.9,,,-5.495,-12,4.88,3.897,,-0.127884567,7.0083211724,1.35,0.5398129112,0.4970696502,-2.5
4,3.5,Liberty,NC St.,-3.5,,6.77,,2.42,,-2,16.96,,,7.47,2,,3.7,1.6,3,6.8,,7.89,3,,,2.3,-0.4,9.61,,7.2928749549,,4,,3.5,,,0,9.25,4.41,10.67,11.82,3.52,1.68,,3.720018118,4.35,0.01,9.24,,9.4059,,,,,,5.625,,3.5,7.4,,,1.1515,-9,3.19,2.221,,4.8590369449,4.1806044871,3.720018118,0.5235043054,0.6159670803,3.5
14,15.5,Illinois,Nebraska,8,,15.74,,17.69,,13,0.58,,,11.91,13,,10.9,10.9,11.7,11.7,,10.97,11,,,23,8.6,15.59,,11.851939521,,16,,15.5,,,0,13.25,14.63,12.56,12.59,10.92,16.98,,15.213174299,16.45,14,13.48,,11.7677,,,,,,26.3125,,9.1,14.7,,,17.0415,5,13.67,12.732,,13.357966109,4.2604368679,13,0.4630090832,0.7909495718,15
-1,-1.5,San Diego St.,Nevada,-0.5,,-1.98,,-3.81,,2,-2.12,,,-3.23,-4,,-4.7,-5,-4.7,-5,,-4.33,-8.5,,,-3.3,-8.7,-4.76,,-3.828800344,,-1,,-1.5,,,0,-3.96,-0.72,-5.69,-5.31,-4.54,-5,,-2.409192276,-7.55,-4,-2.19,,-8.9932,,,,,,-2.4375,,0.55,-6,,,-0.01,-24,-6.16,-3.746,,-3.877105503,2.5360065644,-4,0.4585054101,0.4050687397,-2
0,-1,Rice,North Texas,7.5,,-2.08,,-1.66,,-1,-1.39,,,-3.51,-6,,-11,-8.5,-10.5,1.3,,-1.09,6.5,,,2.5,-3.1,-2.6,,-6.309623827,,1,,-1,,,0,1.34,-2.83,0.46,6.34,4.23,-2.17,,-2.453863907,-2.95,0.01,-2.05,,2.0117,,,,,,0.6875,,-15.4,-6,,,-0.2205,-7,-2.19,-2.874,,-1.828822507,4.8267242535,-2.05,0.4857382851,0.4562743275,-1
