lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
15,16,Georgia St.,Appalachian St.,16.5,,19.38,,24.55,,22,12.4,,,17.2,,,15.9,15.2,16.6,,,13.91,19,,,23.5,17.6,19.17,,17.70593293,23,12,,,,,0,19.1,17.92,19.25,20.14,21.52,16.44,,14.347330659,20.65,25,,,19.049,,,,,,27.4375,,16.85,18.6,,,22.141,6,17.62,20.166,,18.843841321,3.5432253282,19,0.5493154714,0.8757884051,16.5
-10,-14,USC,Arizona,-8,,-17.31,,-22.04,,-12,-7.69,,,-7.29,,,-13.3,-12.4,-13.4,,,-5.01,-14.5,,,-11.4,-14.6,-10.56,,-9.085269918,-13.78,,,,,,0,-11.02,-10.79,-10.19,-12.2,-4.02,-4.6,,-7.734393271,-9.45,-10,-6.97,,-6.8853,,,,,,-17.3125,,-12.45,-15.7,,,-15.414,-14,-12.88,,,-11.24942072,4.0416889818,-11.21,0.5475365183,0.2469265546,-13.5
4,4,California,Arizona St.,2,,4.18,,3.16,,-3,-4.27,,,3.35,,,2.4,1.7,2.1,,,2.37,3.5,,,2.1,3.4,6.68,,1.0934560547,2.16,,,,,,0,-0.15,-0.36,0.51,-0.58,5.46,2.93,,5.571266832,5.45,7,5.59,,4.7046,,,,,,0.9375,,6.15,3.7,,,4.9105,-1,0.51,,,2.6642913402,2.6589841066,2.665,0.4766693997,0.5654860253,4
9,9,Eastern Mich.,Ball St.,-1,,8.45,,15.69,,8,3.62,,,2.86,,,10.8,7.9,10.6,,,1.37,2.5,,,6.6,4,7.55,,4.2876049685,4.91,,,,,,0,2.89,2.88,2.87,2.94,7,3.58,,2.937653031,6.15,5,2.75,,1.1475,,,,,,4.5,,10.95,11.1,,,5.376,-2,4.25,4.525,,5.4237502424,3.5274256641,4.5,0.4380691978,0.6301592144,8.5
14,14,Colorado St.,Boise St.,19.5,,22.16,,8.61,,17,18.7,,,15.15,,,16.6,15.4,16.2,,,10.73,15.5,,,7.6,15.2,13.09,,14.908105655,11.65,,,,,,0,18.52,17.22,18.48,19.85,19.07,16.98,,20.475077802,14.85,17,24.33,,26.743,,,,,,35.25,,18.35,17.4,,,21.6335,14,19.32,14.553,,17.515838893,5.1106625847,17,0.5601229584,0.8523462888,14.5
-16,-13.5,Notre Dame,Boston College,-16.5,,-15.47,,-18.4,,-16,-14.84,,,-13.35,,,-18.4,-17.8,-18,,,-14.14,-2.5,,,-15,-16.2,-15.74,,-15.33424086,-18.06,-12,,,,,0,-14.56,-16.78,-13.11,-14.7,-16.9,-15.11,,-11.42136866,-14.25,-14,-7.59,,-19.0829,,,,,,-17.0625,,-10.2,-14.7,,,-12.103,-15,-18.31,-15.363,,-14.79344146,3.3286575564,-15.22212043,0.4774932106,0.1817762145,-13.5
-18,-20.5,Kent,Bowling Green,-5.5,,-9.4,,-30.53,,-9,-11.13,,,-15.58,,,-16.7,-14.5,-20,,,-9.29,-10.5,,,-12.7,-23.9,-15.47,,-13.20669023,-31.21,,,,,,0,-10.91,-12.42,-10.52,-9.83,-20.38,-17.49,,-16.30600738,-29.55,-19,-10,,-14.8895,,,,,,-8.3125,,-19.8,-13.8,,,-8.519,-32,-30.91,-29.63,,-16.08738478,7.3843152107,-14.5,0.5734102707,0.1798651934,-20
12,7.5,Miami (Ohio),Buffalo,5,,10.59,,7.64,,8,3.86,,,7.81,,,3.8,5.9,5.3,,,3.78,5.5,,,20.5,12,9.04,,9.2916500985,16.69,,,,,,0,9.93,10.14,10.29,9.37,13.52,8.41,,9.652694165,10.85,14,8,,13.1075,,,,,,12.0625,,9.65,9.1,,,8.9775,6,7.37,10.129,,9.3715407353,3.6236060945,9.2916500985,0.5324840011,0.7168092801,7.5
30,24,Temple,Central Florida,22,,25.96,,29.82,,31,14.46,,,24.65,,,24,24.3,26.1,,,16.77,7,,,23,19.3,31.11,,32.152605209,26.14,26,,,,,0,26.51,30.1,26.15,23.2,20.85,38.13,,27.447692291,29.85,26,28.51,,20.2689,,,,,,42.6875,,20.6,28.2,,,30.121,22,24.68,28.836,,25.761873456,6.4043683476,26.05,0.5298076247,0.9331764463,24
25,27.5,East Carolina,Cincinnati,36.5,,26.88,,30.92,,36,24.96,,,31.51,,,28.3,28,29.7,,,23.1,12.5,,,26.5,24.9,34.84,,23.826295188,26.39,38,,,,,0,31.79,37.88,30.49,28.08,31.22,40.92,,33.562291269,34.95,33,27.31,,34.7282,,,,,,51.6875,,27.05,27.9,,,38.955,29,38.68,33.264,,31.302743719,6.7686319775,31.07,0.5638437764,0.9646830609,27.5
