lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
-14,-14.5,Miami (Ohio),Akron,-11,,-20.48,,-19.27,,-16,-18.58,,,-16.39,-28,,-21.6,-18,-22.5,-14.4,,-11.97,-10.5,,,-9.2,-21,-16.76,,-13.83852449,,,,-14.5,,,0,-14.53,-15,-13.74,-14.87,-10.59,-19.46,,-19.70016896,-25.65,-18,-10.4,,-22.5043,,,,,,-10.875,,-5.2,-17.8,,,-9.345,-19,-33.58,-24.156,,-16.90849981,5.9871979245,-16.575,0.4590953352,0.1603149925,-14.5
23.5,24.5,Auburn,Alabama,23,,26.31,,27.23,,26,13.69,,,21.91,25,,19.2,21.4,21.5,21.9,,14.97,15.5,,,17.5,12.5,26.29,,21.027377278,,23,,24.5,,,0,15.58,17.07,15.66,14.33,21.16,28.53,,25.058035295,25.55,25,20.85,,22.2277,,,,,,11.25,,23.25,23.5,,,12.033,19,20.96,19.832,,20.564803216,4.7421768141,21.4,0.4325454717,0.8919123222,24
17,14,Troy St.,Appalachian St.,10,,9.09,,14.68,,15,21.37,,,13.32,16,,12.9,11.1,12.9,8.2,,11.16,9,,,22,15.5,11.83,,12.861015837,,14,,14,,,0,10.83,11.68,10.05,10.76,15.01,14.79,,12.591954275,12.35,15,10.5,,8.08,,,,,,20.625,,8.75,12.8,,,19.054,8,16.42,15.015,,13.291913432,3.5731548636,12.861015837,0.4876939671,0.7921220639,14
7,7,South Alabama,Arkansas St.,5.5,,9.91,,11.8,,8,15.79,,,6.81,10,,6,5.7,5.7,4.9,,6.42,13.5,,,14,7.8,6.75,,6.2515489214,,6,,7,,,0,3.51,2.46,3.38,4.77,8.87,4.4,,7.133207441,5.15,10,4.58,,8.6469,,,,,,8.9375,,4.8,4.7,,,7.126,-1,8.33,7.266,,7.2826044675,3.0619887622,6.75,0.5049280061,0.6731918877,7
4,5.5,Kansas St.,Baylor,-4,,5.41,,9.09,,-3,8.73,,,3.04,8,,3.6,3.8,2.8,4.7,,4.74,6,,,3.1,4.3,5.56,,6.6542760408,,-6,,5.5,,,0,0.56,-2.2,2.19,2.64,8.42,0.71,,0.338770203,6.75,11,1.4,,6.5836,,,,,,-3.125,,6.2,5.2,,,-2.8105,-5,-4.37,5.023,,3.1724041784,4.2598291826,3.8,0.4598148346,0.5762478017,5.5
14,11,San Jose St.,Boise St.,9.5,,12.75,,4.61,,0.25,15.57,,,7,12,,14.2,12.2,13.8,10.4,,9.1,18.5,,,6.7,6.9,7.41,,8.9248612495,,1,,11,,,0,8.24,2.94,8.24,13.01,13.61,8.96,,1.894215226,9.45,17,0.9,,11.4295,,,,,,18.5625,,0.5,13.7,,,8.232,33,13.26,7.237,,9.3708593279,5.0273332603,9.1,0.472035455,0.7125137324,11
-2,1,Louisville,Boston College,7,,3.25,,-5.87,,7,-5.6,,,4.45,3,,-2.5,-2.1,-1.3,3.5,,1.56,,,,0.7,,1.93,,0.848908493,,10,,1,,,0,0.94,6.23,-1.13,-2.86,8.52,1.39,,5.614257364,1.25,3,3.3,,-0.1032,,,,,,5.5625,,-1.85,1.8,,,9.646,-1,8.25,4.215,,2.4134383593,4.0929548209,1.93,0.5244606852,0.5583049313,1
7,7.5,Kent,Buffalo,9,,10.77,,7.98,,13,8.29,,,7.88,17,,8.8,10,9.9,10.7,,5.99,6.5,,,16,10.2,10.34,,8.2212490732,,10,,7.5,,,0,7.64,7.1,6.66,9.16,11.87,9.92,,15.761546118,11.25,13,9.07,,17.2255,,,,,,19.25,,0.85,12.3,,,11.7565,3,10.64,8.859,,10.368108434,3.6034516066,10,0.5497139045,0.7371344331,8
2,1.5,Stanford,California,0.5,,-0.54,,-2.05,,-2,11.09,,,0.52,12,,2.4,4.6,2.9,0.4,,1.31,-2,,,2.7,2.8,-2.88,,-3.30032744,,,,1.5,,,0,-1.47,-3.77,-1.01,1.11,9.56,1.81,,0.720411446,1.15,5,-4.61,,-0.3049,,,,,,0.3125,,-0.35,0.9,,,0.01,-3,6.5,2.149,,1.3589024708,3.88518581,0.620205723,0.497552853,0.5330102887,1.5
26,24,Pittsburgh,Clemson,18.5,,24.43,,17.38,,20,18.87,,,22.93,28,,22.3,21.9,24,21.9,,20.3,18,,,17.5,24.1,19.98,,25.137116255,,20,,24,,,0,17.05,14.26,17.57,19.24,25.74,14.33,,15.788574421,23.45,27,16.82,,25.0156,,,,,,16.9375,,20.2,23.3,,,18.7285,14,25.13,24.759,,20.872751162,3.6622843281,20.2,0.4458427186,0.8990940584,24
-10,-12,SMU,East Carolina,-15,,-11.83,,-10.82,,-19,-10.16,,,-11.58,-8,,-7.4,-7.4,-8,-7.4,,-7.92,-6,,,-12.1,-12.5,-10.59,,-9.079145226,,-14,,-12,,,0,-12.45,-13.5,-11.96,-11.86,-9.63,-4.84,,-6.51186639,-6.95,-7,-7.74,,-8.7441,,,,,,-19.6875,,-7.95,-9.3,,,-17.9725,-15,-11.66,-6.085,,-10.36057462,3.6546090158,-9.63,0.5284564636,0.2631597262,-12
