lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
-8,-11.5,Arizona St.,Arizona,-7.5,,-10.21,,-12.5,,-6,2.3,,,-5.41,-9,,-6.5,-7.4,-7.4,-5.2,,-3.5,-1.5,,,-6.8,-8.9,-7.33,,-5.141728322,-8.07,1,,-11.5,,,0,-6.38,-5.52,-6.41,-7.3,-8.02,-5.69,,-8.37344626,-6.95,-5,-4.96,,-3.2992,,,,,,-17.75,,-6.45,-8.3,,,-6.167,-4,-6.74,-7.514,,-6.552371516,3.3567512719,-6.62,0.5854582504,0.3437295038,-10
-31,-32.5,Alabama,Arkansas,-32,,,,-29.43,,-37,-33.42,,,-29.51,-33,,-32.8,-33.3,-35,-27.8,,-22.06,-19.5,,,-23.5,-32.1,-32.33,,-30.14182738,-32.68,-27,,-32.5,,,0,-25.7,-23.82,-26,-27.03,-32.09,-24.08,,-23.38031477,-32.45,-34,-22.22,,-34.1753,,,,,,-18.75,,-26.05,-30.8,,,-18.977,,-33.09,-31.36,,-28.75841263,5.0025694428,-30.14182738,0.5640154156,0.0425672101,-32.5
4,7,Navy,Army,13.5,,13.36,,1.36,,15,-5.28,,,9.23,11,,1.1,3.9,2.8,13.7,,4.26,2,,,8.1,0.8,7.53,,9.3541340627,-6.57,13,,7,,,1,4.49,2.66,6.97,3.81,17.44,11.21,,7.039045353,1.8,1,8.68,,7.9803,,,,,,15.9375,,6.4,6.6,,,12.313,15,2.73,4.438,,6.6567216504,5.6401432053,6.785,0.4941383535,0.6531172548,7
14,16.5,San Diego St.,BYU,20.5,,21.27,,20.17,,18,7.99,,,18.36,18,,18.9,17.6,19.1,24.8,,12.18,10.5,,,10.4,7.8,18.98,,16.7669587,7.25,22,,16.5,,,0,13.47,14.79,14.28,11.44,11.64,17.72,,22.044153845,22.55,18,19.2,,13.1785,,,,,,32.4375,,17.35,21,,,18.8475,,12.64,22.085,,17.034433682,5.2827813605,18,0.5091580507,0.8448402062,16.5
2,2.5,Western Mich.,Ball St.,1.5,,2.32,,1.91,,8,3.77,,,4.59,12,,5.7,3.7,5.1,2.2,,2.61,-8,,,2.9,4.5,6.37,,1.2316896648,2.03,7,,2.5,,,0,1.82,5.46,0.62,-0.56,5.79,10.39,,13.04414011,12.85,6,1.35,,4.1889,,,,,,-9.3125,,4.6,4.1,,,6.475,-1,9.09,16.631,,4.4991174937,5.0408065684,4.34445,0.5342967512,0.6060957785,2.5
-4,-5.5,Oklahoma St.,Baylor,-10,,-4.18,,0.81,,-9,-3.36,,,-2.53,-9,,-2.6,-1.8,-1.9,-0.6,,0.01,0.5,,,-3.9,0.8,-2,,-2.36436494,3.93,-11,,-5.5,,,0,-3.56,-3.74,-3.45,-3.48,-3.78,-0.48,,-1.6629997,0.95,4,-2.42,,-0.6126,,,,,,-15,,-1.4,-2.2,,,-11.823,-9,2.44,0.809,,-2.876499018,4.2939751838,-2.28218247,0.5452607569,0.4308254424,-4.5
30,32.5,Akron,Buffalo,22.5,,39.91,,44.65,,37,26.51,,,37.29,45,,36.2,34.8,38.4,34.7,,23.73,21.5,,,27,34.9,40.02,,33.709169177,37.49,36,,32.5,,,0,30.81,31.83,32.25,28.45,34.28,35.31,,41.134267335,43.95,39,35.19,,40.0574,,,,,,41.5,,33.4,37.8,,,34.041,38,46.54,42.389,,35.534467681,6.197601083,35.655,0.551363727,0.9811470761,33
3,2,Utah,Colorado,2,,0.29,,-0.52,,18,-8.24,,,3.64,1,,-2.8,-1.7,-4.7,-2.4,,-0.98,-5,,,2.3,-7.7,3.19,,0.8442305945,-14.85,20,,2,,,0,-1.91,1.88,-1.45,-5.85,15.65,4.95,,12.789871608,-3.75,-6,11.89,,-4.6935,,,,,,0.8125,,7.85,2.1,,,11.3925,11,-6.42,-2.743,,1.0797945056,7.6797656633,-0.115,0.4846672996,0.5243345957,2
3,2,Utah,Colorado,2,,0.29,,-0.52,,18,-8.24,,,3.64,1,,-2.8,-1.7,-4.7,-2.4,,-0.98,-5,,,2.3,-7.7,3.19,,0.8442305945,-14.85,20,,2,,,0,-1.91,1.88,-1.45,-5.85,15.65,4.95,,12.789871608,-3.75,-6,11.89,,-4.6935,,,,,,0.8125,,7.85,2.1,,,11.3925,11,-6.42,-2.743,,1.0797945056,7.6797656633,-0.115,0.4846672996,0.5243345957,2
12,13.5,Utah St.,Colorado St.,6.5,,9.53,,19.55,,11,-1.91,,,7.72,15,,6.6,7.7,7.5,9,,6.72,11.5,,,16,3.9,10.49,,11.489379408,1.37,9,,13.5,,,0,4.63,6.88,5.18,1.84,13.45,7.01,,12.025571289,10.85,10,7.81,,6.7432,,,,,,6.0625,,15.7,11.6,,,7.749,4,7.11,11.331,,8.7397402971,4.2861942556,7.7795,0.4182738301,0.7017925628,12.5
3,6,Northern Ill.,Eastern Mich.,7,,6.05,,6.89,,14,8.39,,,8.38,9,,4.2,4.6,4.6,6.6,,5.03,6.5,,,7.2,6.1,8.5,,5.2202276994,7.13,9,,6,,,0,5.21,8.36,4.73,2.55,4.72,10.88,,9.1504708144,11.35,11,7.68,,5.638,,,,,,1.9375,,6.4,5.8,,,8.274,7,7.6,11.334,,7.1390055143,2.5707852343,6.945,0.5199067214,0.6708367185,6
23,23.5,LSU,Florida,24.5,,18.83,,18.48,,29,0.73,,,15.51,16,,13.9,14.1,13.7,17.9,,5.02,6.5,,,24,5.4,18.66,,15.382605903,-0.19,22,,23.5,,,0,11.17,14.54,11.27,7.57,25.06,17.58,,21.378987808,15.15,8,18.03,,10.1671,,,,,,16.4375,,22.35,15.6,,,20.048,16,12.13,18.922,,15.134060936,6.7344404484,15.555,0.3617706377,0.8091340346,22.5
3,5,Duke,Florida St.,3,,8.33,,10.06,,5,3.2,,,2.72,5,,6.2,5.2,6.6,2.9,,1.06,8,,,0.3,3.9,3.63,,5.6350197483,3.03,5,,5,,,0,2.06,0.39,2.25,3.63,1.46,3.47,,2.893742904,4.75,4,0.73,,0.7172,,,,,,2.375,,-3.1,2.4,,,5.1415,,2.48,-0.968,,3.4290128515,2.6199634336,3.115,0.4725604124,0.5840657657,5
-11,-9.5,Appalachian St.,Georgia Southern,-2,,-6.82,,-12.02,,-3,-8.75,,,-5.96,-5,,-9.2,-7.9,-9,-3.4,,-6.35,-12,,,-5.4,-8.4,-8.39,,-9.816069465,-11.23,-4,,-9.5,,,0,-7.34,-4.68,-8.79,-8.56,-2.24,-2.07,,-3.232132579,-6.75,-5,-5.57,,-6.3089,,,,,,-20.75,,-3.9,-8.2,,,-6.2265,-7,-5.76,-6.183,,-6.949905612,3.5672728378,-6.32945,0.5442365525,0.3352192846,-9
-4,-7,Pittsburgh,Georgia Tech,-7,,-8.35,,-7.32,,-9,-7.36,,,-9.56,-8,,-7.7,-9.1,-8.7,-5.6,,-7.09,-1.5,,,-3.9,-8,-9.04,,-8.665403209,-10.08,-8,,-7,,,0,-8.7,-6.63,-10.63,-8.69,-12.43,-4.71,,-5.406255989,-7.45,-6,-9.28,,-8.3743,,,,,,-15.125,,-3.55,-10,,,-9.1525,,-4.51,-2.228,,-7.689762756,2.6708047896,-8,0.487947716,0.3170860077,-7
25,20,UNLV,Hawaii,15,,15.33,,15.84,,21,15.91,,,15.67,13,,16.7,15.9,16.8,14.7,,10.17,14,,,15,14,15.48,,13.333753364,16.03,19,,20,,,0,13.33,16.3,12.67,11.13,19.26,16,,20.440882616,19.45,15,13.66,,11.9361,,,,,,20.6875,,17.7,13.7,,,15.2705,14,18.86,15.664,,15.664520444,2.6185237939,15.572,0.4246675181,0.8339458038,19
3,-1,Wisconsin,Iowa,4,,-2.02,,-2.95,,2,-3.25,,,0.81,3,,-4.1,-2.6,-3.4,-0.4,,-0.01,0.5,,,2.7,1.5,-1.06,,-6.562708973,-3.93,1,,-1,,,0,-1.27,0.11,-1.35,-3.18,-7.98,-0.33,,4.577339622,2.75,5,-1.09,,-2.327,,,,,,-1.5,,-1.65,-3.7,,,4.564,1,3.98,2.285,,-0.44176026,3.1609924323,-0.73,0.5097280433,0.4891545413,-1
-31,-30,Texas,Kansas,-25,,-32.94,,-38.43,,-40,-25.31,,,-29.27,-36,,-36.8,-36.2,-38,-24.6,,-22.31,-12,,,-23.5,-24.1,-34.05,,-32.50733278,-26.34,-29,,-30,,,0,-29.16,-28.72,-31.19,-27.72,-33.72,-32.46,,-21.60510182,-35.35,-31,-25.7,,-31.0953,,,,,,-46.75,,-28.6,-32,,,-30.8595,,-32.82,-34.628,,-30.54820096,6.3082860811,-31.04765,0.4907074208,0.0373558401,-30
