lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
7.5,19.5,Notre Dame,Alabama,25.5,,17.82,,22.58,,19,5.97,,,17.31,23,,17,17.9,19,12.8,3,16.39,16,,,8.5,,,,12.486598375,,,,,,,1,15.89,15.59,16.3,15.78,13.58,16.99,,16.225033968,25.5,20,17.36,,18.9464,,,,,,3.5625,,17.95,17.2,,,2.0265,,,24.382,,15.985594761,5.9790019568,16.995,0.4404260866,0.8261638431,19
18,21,North Texas,Appalachian St.,,,20.17,,29.66,,28,23.94,,,22.58,27,,28,27.3,28.7,26,17,16.99,14,,,16,,22.68,,18.752631822,,,,,,,1,20.5,22.08,20.93,18.54,20.53,22.7,,21.566087181,24.7,23,21.66,,26.5573,,,,,,34.625,,24.65,23.9,,,24.598,,20.25,20.95,,22.985121788,4.3643135549,22.68,0.5342593825,0.91788767,21
-9,-7.5,West Va.,Army,5,,,,-25.26,,4,-11.98,,,-7.04,-12,,-10,-8.2,-10,0.3,5.8,,-6,,,-5.5,,,,-8.59303256,,,,,,,1,-8.58,-8.08,-8.8,-8.83,-0.34,-6.97,,1.208608174,-10.9,-8,-5.16,,-1.2634,,,,,,-8.3125,,-7.9,-6.8,,,0.623,,,-13.354,,-6.36437748,6.3082228823,-7.95,0.5192442741,0.3552039419,-7.5
3,6.5,Central Florida,BYU,15,,1.46,,10.8,,21,-2.64,,,6.96,3,,3.3,3.2,3.2,14.4,12,2.67,1.5,,,3.1,,5.9,,-2.523525381,,,,,,,1,4.22,6.37,4.74,1.86,9.84,12.48,,8.322561759,7.3,2,7.78,,-0.627,,,,,,9.5,,9.4,4.3,,,6.6885,10,0.54,7.261,,6.008868717,5.1747451586,5.32,0.4915750782,0.6400531052,6.5
1,4.5,Marshall,Buffalo,-12,,3.2,,7.36,,-5,-4.71,,,2,9,,6.3,7,7.5,3.1,6.4,-0.23,5.5,,,3.8,,,,1.8251306928,,,,,,,1,2.97,4.83,2.16,1.86,-1.43,7.12,,5.75914374,6.1,5,-0.24,,-1.4578,,,,,,-1.75,,3.35,3.6,,,3.3565,,5.85,13.045,,3.0656961949,4.7020868455,3.3565,0.4753028561,0.5731880492,4.5
20.5,7.5,Ohio St.,Clemson,19.5,,3.86,,2.06,,-5,6.45,,,-0.55,2,,0.01,1.7,0.2,-0.01,12.1,0.36,1,,,6.7,,,,0.01,,,,,,,1,-0.39,0.18,0.35,-1.77,0.87,10.32,,-0.456878888,-0.3,1,-0.01,,3.3724,,,,,,1.25,,0.2,2.8,,,0.2415,,,-2.225,,2.0547848937,4.6433733955,0.355,0.4069903285,0.5492560645,6.5
4,7,Liberty,Coastal Carolina,18,,3.37,,7.83,,17,5.37,,,9.53,5,,7,4.6,6.9,15.6,13.3,5.15,-2.5,,,7.9,,,,7.5755419533,,,,,,,1,7.48,10.39,7.6,5.6,7.47,10.29,,11.858896983,6.4,1,10.36,,11.1003,,,,,,12.25,,4.8,8.5,,,10.318,,10.66,12.238,,8.483052695,4.2910807269,7.83,0.5256237822,0.6963635926,7
8,7,Cincinnati,Georgia,-7.5,,6.39,,9.06,,-7,14.02,,,7.73,12,,7.8,7.7,8.8,0.5,-4.6,9.15,4.5,,,3.4,,,,7.2121048472,,,,,,,1,7.06,4.48,7.26,8.92,-2.67,1.78,,0.279933826,5.8,9,4.23,,12.1746,,,,,,2.125,,5.1,6.5,,,-1.2425,,,3.272,,4.7884730835,5.265853595,6.095,0.4621506805,0.6122876444,7
5,4,Western Kentucky,Georgia St.,7.5,,0.95,,10.39,,9,-1.8,,,4.52,-2,,0.6,0.4,1.5,8,10.4,2.44,-7.5,,,3,,3.62,,2.5297193929,,,,,,,1,3.27,4.87,3.26,1.76,4.2,8.67,,9.8571007,1.1,-2,7.1,,-1.9459,,,,,,8.6875,,3.7,3.3,,,6.664,6,5.29,-1.32,,3.5297770616,4.2193504668,3.285,0.4918659203,0.5847661448,4
13,11,Hawaii,Houston,4.5,,16.91,,12.96,,4,4.16,,,6.75,13,,10.6,8.9,10.2,8.4,13.5,4,4,,,15,,10.66,,13.156286555,,,,,,,1,8.56,7.73,9.34,8.63,1.74,9.36,,6.103784434,8.6,10,9.65,,7.6771,,,,,,11.8125,,9.85,14.8,,,6.552,2,1.74,6.502,,8.8042256173,3.7785870876,8.765,0.4619454647,0.7045475715,11
