lineopen,line,road,home,linehow,linemarsee,linedokter,linebihl,linekeep,lineatom,lineargh,linecong,linebillings,linebillings2,lineharville,linecather,lineburdorf,linepiratings,linepimean,linepibias,linefei,linerwp,linemassey,lineclean,linebmc,linetempo,linedonchess,linefeng,linepugh,linedwig,linefpi,linetalis,lineround,linerba,linemidweek,linegiddens,lineunion,neutral,linesag,linesagr,linesagpred,linesaggm,linepfz,linemoore,linenutshell,lineelo,lineborn,linefox,linelaz,linepig,linekam,linel2hf,linepayne,linepaynep,linepaynewl,lineash,linesuper,linecovers,linekerns,lineteamrank,linel2,linelog,linecons,lineloud,linecurry,linedunk,linem2,lineavg,linestd,linemedian,phcover,phwin,lineca
8,7.5,New Mexico,Air Force,14.5,,25.54,,14.1,,15,27.54,,,15.98,30,,19,18.8,19.3,19.9,,15.79,15.5,,,20.5,,19.21,,11.434194961,,15,,,,,0,16.21,15.18,16.21,17.43,19.35,10.96,,11.166525786,21.75,28,13.76,,25.7378,,,,,,26.375,,17.15,15.4,,,19.502,-12,28.07,21.162,,18.838456493,5.1709010165,18.115,0.6870820932,0.869563883,9
31,30,Kentucky,Alabama,29.5,,31.3,,29.77,,28,10.31,,,26.75,27,,22.5,23.8,23.9,27.8,,19.79,21,,,24.5,,29.7,,28.795829441,,32,,,,,0,26.96,28.73,25.89,26.39,24.91,31.28,,31.120443581,27.65,26,23.44,,26.8323,,,,,,22.75,,25.1,26.5,,,21.6825,24,23.93,27.901,,25.984766854,4.1425337935,26.625,0.4308463097,0.9427165872,29.5
2,-2.5,LSU,Arkansas,3.5,,-10.36,,-2.81,,8,-26.11,,,-3.15,-12,,-10.4,-9.1,-12.6,-2.8,,-11.79,-12,,,0.7,,0.56,,-6.754145348,,15,,,,,0,-2.59,5.28,-4.4,-9.54,-18.84,-4.59,,10.129792992,-7.25,-23,7.1,,-16.3243,,,,,,-8.1875,,4.3,-2.8,,,-0.3605,1,-20.67,-0.365,,-5.418283893,9.5089722954,-4.495,0.452755738,0.385160179,-2.5
8,4,Georgia Southern,Army,1.5,,12.86,,-2.95,,3,-2.92,,,6.03,10,,1.9,2.6,1.6,6.2,,9.48,11,,,2.8,,10.35,,7.5150185533,,4,,,,,0,4.73,0.51,7.45,6.21,8.27,7.47,,7.521730692,7.45,10,6.88,,8.9725,,,,,,13.3125,,2.85,8.9,,,3.36,3,-0.75,10.077,,5.8287867425,4.205054,6.545,0.531607623,0.6381913715,4
10,10.5,Tennessee,Auburn,11.5,,11.89,,11.92,,13,-0.97,,,14.24,19,,12.5,11.8,12.6,14.8,,14.12,7.5,,,11.5,,17.22,,15.772711136,,13,,,,,0,15.69,16.73,14.96,15.39,21.22,15.73,,11.749795897,19.15,17,12.7,,18.8859,,,,,,21.125,,13.75,13.9,,,18.284,10,19.28,23.784,,14.727100207,4.4284039772,14.52,0.5725975463,0.8133554472,11.5
10.5,14.5,Northern Ill.,Ball St.,2.5,,7.07,,20.43,,10,9.2,,,11.1,16,,13.6,11.4,13.6,6.6,,5.21,6,,,10.9,,10.35,,7.0752475002,,,,,,,0,4.28,6.43,4.05,2.34,9.1,14.88,,15.565671887,16.95,13,7.17,,12.1172,,,,,,10.5625,,12,10.8,,,8.61,9,11.31,14.635,,10.146533921,4.3071752111,10.5625,0.4251840061,0.730590852,13.5
-30.5,-31.5,Buffalo,Bowling Green,-16,,-30.05,,-40.6,,-28,-17.65,,,-30.35,-48,,-29.3,-28.6,-34.2,-24.4,,-16.88,-16,,,-26,,-40.87,,-29.39488959,,,,,,,0,-29.41,-33.14,-31.05,-24.43,-32.19,-41.75,,-30.82556262,-45.85,-33,-28.2,,-31.073,,,,,,-30.6875,,-40.35,-36.3,,,-23.66,-47,-40,-40.894,,-31.18499855,8.2033238724,-30.6875,0.5052120929,0.0409489216,-31.5
0,-5.5,Cincinnati,Central Florida,-14.5,,-0.01,,-4.07,,-16,2.02,,,-4.17,-3,,-3.7,-3.1,-3.1,-2.6,,-0.35,8.5,,,-1.4,,-5.78,,2.1939777734,,-8,,,,,0,-4.7,-7.69,-4.87,-2.1,-0.61,-13.13,,-9.432994241,-7.55,-1,-4.31,,-1.7587,,,,,,-5.75,,-6.25,-1.2,,,-4.263,-12,-6.71,-8.584,,-4.324550484,4.7827873678,-4.12,0.5202297812,0.3974721228,-5.5
2.5,-1,Western Mich.,Central Mich.,-0.5,,5.08,,1.86,,4,8.7,,,0.45,7,,5.3,2.9,4.9,-0.8,,0.83,1,,,0.8,,2.41,,2.5387778141,,,,,,,0,-1.28,-0.91,-2.12,-0.87,0.96,-2.88,,5.757596708,7.15,1,-0.7,,4.9482,,,,,,-1.25,,4.65,0.4,,,3.703,-8,6.95,5.623,,2.3515325613,3.1015084844,1.86,0.5582230729,0.5575779552,-0.5
4,5.5,Appalachian St.,Coastal Carolina,9,,3.1,,-0.31,,11,-11.01,,,5.08,3,,3,4.5,3.5,4.1,,-3.12,-10,,,3.3,,5.34,,3.2188046202,,12,,,,,0,0.38,6.35,0.5,-4.35,-5.89,16.82,,9.011393141,7.25,-1,6.31,,-8.0991,,,,,,10.875,,9.85,3.4,,,6.2685,3,6.06,12.44,,3.584546993,6.4378629634,3.8,0.4676121061,0.5825974091,5.5
